,latitud,longitud,property_rooms,property_surface_total,property_price
133623,-34.5947627,-58.3901869,1.0,43.0,190000.0
454897,-34.6122306,-58.5214839,2.0,40.0,85000.0
430795,-34.5993332873,-58.4390044212,3.0,73.0,152000.0
269129,-34.6021141,-58.3981135,3.0,69.0,129000.0
180014,-34.5468829,-58.4787727,3.0,110.0,233530.0
109584,-34.6394225,-58.4556913,4.0,90.0,159000.0
222859,-34.5975759,-58.375274,6.0,570.0,880000.0
321475,-34.591368,-58.4111046,3.0,87.0,240000.0
423459,-34.6040132,-58.3954883,3.0,69.0,130000.0
331560,-34.5991827,-58.4251773,1.0,32.0,98500.0
441302,-34.6145141,-58.463482,2.0,44.0,110000.0
237552,-34.634047,-58.454754,7.0,214.0,350000.0
310446,-34.5888309,-58.391226,3.0,60.0,189000.0
9687,-34.5723903,-58.4448515,3.0,68.0,217000.0
126436,-34.5709015867,-58.4488865362,3.0,102.0,210000.0
133188,-34.6010959,-58.425331,1.0,21.0,69500.0
58011,-34.6600786,-58.5031222,2.0,44.0,89000.0
74525,-34.6152062,-58.437531,5.0,99.0,205000.0
370023,-34.5412501,-58.4729664,3.0,86.0,189000.0
30061,-34.5889987,-58.4289817,3.0,50.0,160000.0
82389,-34.5924083,-58.4141088,1.0,22.0,71000.0
265090,-34.5849812,-58.4114518,2.0,38.0,82000.0
260753,-34.5899331,-58.3902767,6.0,231.0,700000.0
226417,-34.6280908,-58.4494636,2.0,41.0,103000.0
31469,-34.5719552,-58.4790354,2.0,36.0,98000.0
338057,-34.5879127168,-58.3993748333,1.0,100.0,295000.0
423013,-34.6243137,-58.4726956,2.0,52.94620224796289,55000.0
420841,-34.5876543,-58.4032182,4.0,107.0,335000.0
19989,-34.579832,-58.47667,1.0,38.0,104000.0
302673,-34.5986400996,-58.4204142429,1.0,37.0,72000.0
294063,-34.6291487,-58.4144564,3.0,66.0,120000.0
337553,-34.560997,-58.4616796,2.0,35.0,79000.0
86508,-34.5932224,-58.3991907,4.0,192.0,320000.0
310496,-34.555185,-58.489146,1.0,43.0,100000.0
360411,-34.6018262,-58.4369967,3.0,56.0,103000.0
291616,-34.5613612,-58.4637579,2.0,59.0,171725.0
74521,-34.6144411,-58.40377,4.0,81.0,155000.0
404801,-34.554482,-58.487949,2.0,66.0,88000.0
331556,-34.5436539,-58.465865,2.0,55.0,129500.0
102763,-34.5664089,-58.4323004,5.0,215.0,735000.0
13488,-34.581314,-58.473913,5.0,294.0,840000.0
36767,-34.630718445,-58.4862649441,3.0,85.0,130000.0
35249,-34.6016161,-58.397163,4.0,78.0,125000.0
217301,-34.6019572458,-58.4292663456,2.0,35.0,75000.0
21001,-34.6233401,-58.4444297,3.0,77.0,169000.0
293232,-34.5801367,-58.4075721,3.0,125.0,520000.0
438160,-34.6307038,-58.4009014,1.0,31.0,71500.0
459703,-34.591098,-58.404236,1.0,40.0,112000.0
435892,-34.547009,-58.4686351,1.0,31.0,76000.0
452316,-34.5877872,-58.406108,6.0,410.0,650000.0
184108,-34.5840444681,-58.4236317365,4.0,62.0,180000.0
349344,-34.567537,-58.4368811,2.0,64.0,158000.0
459961,-34.5994862,-58.4324287,2.0,40.0,100000.0
327139,-34.6169749,-58.4633712,2.0,54.0,119000.0
124517,-34.576293376,-58.4296726931,2.0,53.0,208000.0
228917,-34.6097289,-58.4215867,2.0,24.0,49000.0
375869,-34.6018675,-58.3882925,1.0,20.0,36000.0
160221,-34.6057154,-58.3791376,2.0,58.0,99000.0
217641,-34.6178651,-58.4332011,3.0,99.0,180000.0
3889,-34.6094989,-58.3792863,3.0,63.0,105000.0
413676,-34.5842209,-58.4429904,2.0,48.0,165000.0
133822,-34.6006877,-58.5143934,2.0,70.0,130000.0
128655,-34.627972,-58.460286,4.0,87.0,127000.0
265312,-34.5809,-58.4103236,3.0,109.0,320000.0
435977,-34.5812430111,-58.4274887222,1.0,48.0,103718.0
7546,-34.5663713,-58.4531684,2.0,29.0,79000.0
330842,-34.5855005,-58.4298635,3.0,65.0,129000.0
39673,-34.6183988,-58.4022359,3.0,87.0,120000.0
449778,-34.6154627,-58.424422,3.0,171.0,285000.0
345012,-34.5437665,-58.481848,2.0,50.0,78000.0
131789,-34.624851,-58.434546,4.0,88.0,270000.0
313575,-34.6912683,-58.4652935,3.0,59.0,115000.0
58759,-34.5651852,-58.4860574,2.0,33.0,73000.0
389850,-34.5662936,-58.4346641,4.0,200.0,1095000.0
189956,-34.6101087,-58.4507912,3.0,70.0,165000.0
256807,-34.5641401,-58.4506123,5.0,290.0,850000.0
204277,-34.5940958,-58.4453062,1.0,28.0,72000.0
99391,-34.5942464,-58.441035,1.0,31.0,83000.0
75908,-34.6140847739,-58.4880244732,4.0,128.0,189000.0
380047,-34.624532,-58.3828124,5.0,140.0,115000.0
210211,-34.5815246952,-58.4099421501,5.0,201.0,390000.0
61130,-34.6549408,-58.5104244,3.0,182.0,175000.0
40793,-34.5643678,-58.4607996,2.0,41.0,117900.0
12495,-34.6275828,-58.4454139,2.0,87.0,140000.0
379643,-34.56223,-58.4434208,4.0,158.0,320000.0
302877,-34.6306528,-58.3784209,3.0,71.0,114450.0
268218,-34.6113371,-58.4739278,4.0,206.0,225000.0
335891,-34.5941325,-58.3783972,6.0,243.01951970977623,580000.0
307856,-34.5606129,-58.4640169,1.0,41.0,131900.0
306609,-34.6197991,-58.4370807,3.0,54.0,130000.0
34748,-34.620512,-58.38293,2.0,60.0,56000.0
22718,-34.5891722,-58.3829701,5.0,153.81008440276204,325000.0
398011,-34.6440551,-58.3733497,3.0,79.0,149900.0
308776,-34.5973666947,-58.4442524859,2.0,53.0,129500.0
36901,-34.6210192,-58.3919476,3.0,53.0,80000.0
368481,-34.5435686,-58.4619563,2.0,42.0,137900.0
443683,-34.5967704,-58.3808698,2.0,38.0,85000.0
459717,-34.5852118,-58.3945203,4.0,137.0,520000.0
398520,-34.585444,-58.393844,4.0,176.0,400000.0
251185,-34.597955,-58.4188294,1.0,39.0,105000.0
343460,-34.5976123,-58.4193162,2.0,63.62551186463439,144900.0
432738,-34.60899,-58.5172563,4.0,97.0,160000.0
103737,-34.6277995,-58.4864052,3.0,60.0,55000.0
152249,-34.6113088,-58.3900719,3.0,67.0,134900.0
6404,-34.5865784,-58.3896179,5.0,194.0,445000.0
399143,-34.5748467,-58.4585103,3.0,59.0,165000.0
168096,-34.6168954,-58.4414313,1.0,33.0,103000.0
187987,-34.6045384,-58.4249555,1.0,37.0,84150.0
157741,-34.5998354,-58.3941953,1.0,37.0,75000.0
302771,-34.575317,-58.4200692,5.0,230.0,890000.0
25068,-34.5912754,-58.4185209,6.0,400.0,450000.0
152427,-34.5718453,-58.5017215,2.0,44.0,70000.0
127232,-34.6184495,-58.5054223,1.0,40.0,59000.0
130840,-34.6692485,-58.4742853,4.0,164.0,340000.0
409476,-34.5669864,-58.4538872,2.0,41.0,110000.0
67534,-34.5891006433,-58.3951906344,4.0,100.0,350000.0
362415,-34.6022826,-58.4665953,2.0,66.0,75000.0
72149,-34.6254887,-58.4136535,2.0,43.0,79000.0
299911,-34.5903355,-58.40325,1.0,31.0,75000.0
358359,-34.5700178,-58.4439001,4.0,118.0,285000.0
277113,-34.6341252,-58.4672089,2.0,53.0,119900.0
38394,-34.6185267,-58.3802742,1.0,44.0,70656.0
271047,-34.6077365,-58.3887423,5.0,136.0,255000.0
228367,-34.6010535,-58.4083617,3.0,63.0,195000.0
238097,-34.6030432121,-58.4151551961,1.0,44.0,83600.0
293861,-34.5680433,-58.4894839,1.0,45.0,125000.0
206568,-34.5877369,-58.4090894,3.0,80.0,259000.0
300815,-34.5934403,-58.4421862,2.0,50.0,135000.0
114339,-34.6301462,-58.4081252,2.0,65.0,157000.0
221133,-34.5897127,-58.4886692,4.0,86.0,159000.0
422719,-34.6305104,-58.3979261,4.0,66.0,78000.0
207163,-34.5444552,-58.4642827,3.0,46.0,110000.0
287802,-34.6137107,-58.4959961,3.0,76.0,137000.0
259781,-34.6165016,-58.3730593,3.0,53.0,96000.0
64365,-34.580008,-58.4095192,3.0,71.0,242000.0
76748,-34.597851,-58.410105,2.0,54.0,149900.0
316822,-34.5545188,-58.4915986,1.0,42.0,105000.0
159435,-34.6151327,-58.5113048,5.0,174.0,189000.0
188891,-34.628543,-58.453338,4.0,167.0,608900.0
366896,-34.6462518,-58.49405,3.0,91.0475129609063,120000.0
399839,-34.582341,-58.491348,1.0,25.0,61500.0
145898,-34.6033670092,-58.4665117871,3.0,84.0,135000.0
270897,-34.5964250485,-58.4423237423,4.0,71.0,145000.0
183621,-34.59985,-58.521123,4.0,166.0,390000.0
285702,-34.5754053,-58.4358421,2.0,33.0,80000.0
100721,-34.549043,-58.47184,4.0,81.0,194000.0
129205,-34.591138,-58.396935,2.0,50.0,125000.0
330421,-34.6056829,-58.408354,5.0,116.0,177000.0
289436,-34.60068,-58.390927,1.0,25.0,46000.0
415531,-34.615667,-58.407011,3.0,60.0,66000.0
241028,-34.5724826,-58.4898958,3.0,85.70785815257055,108000.0
452259,-34.5930588,-58.4067583,3.0,122.0,270000.0
321658,-34.5774441,-58.4906879,1.0,28.0,65000.0
261206,-34.61125,-58.360528,3.0,78.0,530000.0
86954,-34.6321638,-58.3908394,3.0,59.0,73000.0
119215,-34.6123880214,-58.4987801079,1.0,35.0,60900.0
389059,-34.5773318,-58.4458873,3.0,37.0,115000.0
32451,-34.5656159997,-58.4420467339,6.0,289.0,820000.0
449594,-34.555269,-58.4666042,3.0,73.0,190000.0
71333,-34.616433,-58.383622,1.0,32.0,70000.0
163967,-34.5798293,-58.4330084,1.0,41.0,99500.0
362533,-34.558882,-58.4861215,3.0,179.0,250000.0
324806,-34.5644964,-58.4749559,5.0,280.0,339900.0
445830,-34.6381683,-58.416179,2.0,39.0,67000.0
17172,-34.5941395,-58.4087727,5.0,174.0,550000.0
398728,-34.6124849,-58.3931426,2.0,48.0,116000.0
344031,-34.582706,-58.4685056,2.0,43.0,84900.0
397698,-34.5780459,-58.4325908,2.0,54.0,159000.0
221487,-34.552066,-58.442552,4.0,139.0,690000.0
428006,-34.5942262,-58.4074447,2.0,51.0,109000.0
241349,-34.5805954,-58.4031905,5.0,265.0,1070000.0
9660,-34.559804,-58.449174,2.0,58.0,147100.0
381224,-34.5926827,-58.3761247,4.0,96.0,299000.0
458429,-34.6666495594,-58.4756112099,2.0,39.0,47000.0
180066,-34.6195051,-58.371531,3.0,46.0,125000.0
127707,-34.6122362,-58.4841305,5.0,306.0,295000.0
266990,-34.625717,-58.5160548,4.0,200.0,199000.0
147804,-34.6187158734,-58.4438163042,2.0,61.0,89000.0
293634,-34.6181727,-58.3896482,1.0,37.0,65000.0
240345,-34.6295917,-58.4412794,2.0,45.0,130000.0
81909,-34.5972224,-58.4204009,2.0,47.0,140000.0
290491,-34.5804909,-58.431925,1.0,33.0,119000.0
42679,-34.5739781,-58.4492568,3.0,47.0,92000.0
255927,-34.5932249,-58.3784342,5.0,143.0,425000.0
82770,-34.5872076,-58.509701,4.0,144.0,275000.0
401436,-34.5838898,-58.4266188,2.0,58.0,185000.0
26738,-34.5865516,-58.4971283,2.0,51.0,90000.0
272871,-34.6347234,-58.4058883,1.0,36.22229777585129,65000.0
246907,-34.6275843,-58.4528531,2.0,51.0,105000.0
339530,-34.5975602,-58.4166321,1.0,45.0,105000.0
316633,-34.5653418,-58.4765707,4.0,83.0,165000.0
333381,-34.6124552,-58.489055,3.0,121.0,85000.0
218493,-34.561839,-58.4675316,2.0,47.0,108000.0
296932,-34.6272667,-58.4369814,6.0,204.4068113435909,489000.0
238330,-34.5734689,-58.4419316,4.0,140.0,340000.0
158129,-34.614849,-58.4605379,2.0,40.0,90000.0
247142,-34.6242839,-58.401358,3.0,60.0,109000.0
170536,-34.6224147,-58.4736451,2.0,50.0,99900.0
378050,-34.5803889,-58.4475448,3.0,63.0,139000.0
230029,-34.6113822,-58.5116938,5.0,490.0,590000.0
228947,-34.5787182,-58.4119189,4.0,105.0,315000.0
432161,-34.6037,-58.4358,3.0,53.0,80000.0
149497,-34.597465,-58.387849,1.0,36.0,91350.0
452177,-34.597765705,-58.4024190903,1.0,51.0,105000.0
46408,-34.5901452,-58.4173533,3.0,72.0,185000.0
373924,-34.575863,-58.4376567,3.0,61.0,250000.0
30481,-34.6145841,-58.3616214,2.0,64.0,350000.0
63700,-34.6015544236,-58.4179895259,1.0,38.0,80000.0
93280,-34.6227423676,-58.3933793322,2.0,33.0,62000.0
397726,-34.5746836433,-58.4410858154,4.0,96.0,260000.0
182006,-34.565832,-58.460886,1.0,48.0,95000.0
9906,-34.5486901,-58.4711685,2.0,45.0,112000.0
115169,-34.6075323,-58.4457706,4.0,137.53970980123447,247000.0
306547,-34.5908356,-58.3839518,7.0,314.97486588394815,1100000.0
427963,-34.5947246,-58.3956551,1.0,25.0,68000.0
409983,-34.5946634,-58.5024721,5.0,148.17993864273686,190000.0
237398,-34.6332073,-58.4677735,5.0,106.0,160000.0
117754,-34.6194465,-58.464043,3.0,60.0,143000.0
143634,-34.5695667,-58.4787232,2.0,37.0,84900.0
318904,-34.5794789,-58.4408247,1.0,35.0,94900.0
385355,-34.6279825,-58.4250008,1.0,38.0,95000.0
432101,-34.6064525,-58.477608,3.0,183.0,164500.0
293013,-34.6262887,-58.4211322,4.0,111.0,235000.0
80269,-34.6304717,-58.451526,4.0,108.0,270000.0
84356,-34.620155,-58.3915285,3.0,54.0,105000.0
358236,-34.6100719,-58.4248332,3.0,113.0,119000.0
6641,-34.6170475,-58.3931126,3.0,68.0,99900.0
308038,-34.5811363,-58.4404107,3.0,57.0,170000.0
73392,-34.5870715,-58.4268846,2.0,52.0,157000.0
308250,-34.627875,-58.42399,4.0,140.0,180000.0
452842,-34.613796,-58.429184,5.0,276.0,350000.0
187991,-34.6260747725,-58.429069519,1.0,30.0,69000.0
203803,-34.5862105,-58.431941,2.0,45.0,98000.0
317575,-34.6433405,-58.4703602,2.0,95.0,80000.0
324591,-34.5502619,-58.4643807,4.0,85.0,240000.0
3239,-34.590383,-58.4682742,4.0,378.0,590000.0
63935,-34.6133604,-58.4344336,4.0,89.0,190000.0
324411,-34.6333115,-58.526974,3.0,102.0,164900.0
286109,-34.5766851,-58.4581604,5.0,390.0,599000.0
44083,-34.5984603,-58.3880595,4.0,94.0,216000.0
71365,-34.617735,-58.498396,4.0,83.0,122000.0
399001,-34.6143923,-58.3826077,4.0,75.0,110000.0
300790,-34.586648,-58.4773303,2.0,42.0,84000.0
293799,-34.5922918,-58.5051048,2.0,42.0,100000.0
425440,-34.553505,-58.4641996,7.0,206.0,250000.0
264353,-34.5543859,-58.4829717,2.0,54.0,129900.0
182398,-34.6271404878,-58.406136036,2.0,33.0,53000.0
213694,-34.5579392,-58.4761376,1.0,39.0,70899.0
277921,-34.6279152711,-58.357352974,2.0,44.0,59900.0
370058,-34.5840481,-58.4204653,1.0,23.0,49500.0
438155,-34.6313058,-58.4007781,2.0,39.0,89700.0
217164,-34.602078,-58.457708,1.0,26.0,45000.0
324266,-34.5999105,-58.4278589,3.0,96.0,230000.0
55001,-34.5824121,-58.4250217,3.0,108.59209304543806,215000.0
282894,-34.6232757,-58.3756641,4.0,70.0,95000.0
49455,-34.5368918,-58.4692323,2.0,40.0,140000.0
172736,-34.6004366,-58.495421,5.0,102.0,240000.0
373928,-34.5629588,-58.4676322,3.0,83.0,210000.0
389056,-34.5914614,-58.4904401,2.0,71.0,138000.0
393400,-34.650738,-58.489639,2.0,79.0,56000.0
452738,-34.624845,-58.431635,3.0,86.0,200990.0
87748,-34.6085047,-58.4303823,3.0,59.0,90000.0
388869,-34.563455,-58.4637833,2.0,79.0,130000.0
235519,-34.6216042497,-58.3618844386,2.0,68.0,340000.0
372855,-34.6037738,-58.4729117,3.0,92.0,128000.0
422257,-34.5672732,-58.4320439,4.0,200.0,598000.0
184264,-34.5869866,-58.5120219,2.0,86.0,120000.0
297832,-34.5532655,-58.4736803,4.0,140.0,350000.0
62903,-34.5618973,-58.4686867,3.0,121.0,350000.0
82705,-34.618507,-58.492531,7.0,260.0,335000.0
30437,-34.6196972,-58.3826822,1.0,42.0,82000.0
119185,-34.5966795137,-58.3758287381,1.0,75.0,115000.0
149944,-34.5957374,-58.4029087,3.0,125.0,170000.0
352999,-34.5722316,-58.4446949,2.0,40.0,89000.0
225083,-34.5971672,-58.4419115,1.0,18.0,53000.0
302898,-34.5606826578,-58.4659552574,2.0,84.0,196000.0
294642,-34.5920647,-58.5176645,3.0,125.0,269000.0
117838,-34.549567,-58.484581,5.0,100.0,198000.0
428614,-34.6259136,-58.4333234,4.0,124.0,345000.0
55391,-34.6487091,-58.5002149,1.0,37.43863547619756,69000.0
329574,-34.6045629,-58.4168181,4.0,90.0,230000.0
437739,-34.5883109,-58.4394119,1.0,42.0,140000.0
196218,-34.5956072,-58.378477,3.0,69.0,142000.0
321058,-34.5878846,-58.3908202,3.0,120.0,298000.0
447174,-34.5826751,-58.4246202,1.0,34.0,132000.0
197432,-34.5854314,-58.4396172,3.0,123.0,219000.0
280347,-34.5942772,-58.5040124,1.0,50.0,92000.0
371302,-34.6064461,-58.4316912,2.0,47.0,125000.0
386521,-34.5755160952,-58.4434354305,2.0,38.0,68000.0
178127,-34.5914877,-58.3860169,4.0,170.0,500000.0
450299,-34.585751,-58.430924,2.0,62.0,155000.0
285842,-34.6158363,-58.4510316,1.0,36.0,68000.0
251592,-34.5744505,-58.4826262,3.0,67.0,195000.0
2537,-34.5647932,-58.4379851,4.0,125.0,500000.0
135299,-34.5487071061,-58.4717153291,4.0,143.0,599000.0
323252,-34.6264927,-58.4919256,2.0,44.0,79900.0
263368,-34.6456482385,-58.4065657854,5.0,145.0,215000.0
41664,-34.5810418048,-58.404897044,4.0,144.0,700000.0
103952,-34.645319,-58.496275,2.0,48.0,90000.0
115161,-34.6088168,-58.4491112,2.0,95.0,248000.0
67680,-34.6340618,-58.4328816,1.0,35.0,90000.0
150468,-34.5981396,-58.4269712,1.0,38.0,75000.0
397281,-34.5987945,-58.3866972,3.0,27.0,71000.0
259159,-34.5897107,-58.4005152,3.0,100.2012069180533,180000.0
150779,-34.5877015,-58.4087178,3.0,79.0,210000.0
214960,-34.5999919,-58.4121342,5.0,254.21022697968968,335000.0
291764,-34.5909907,-58.3964855,2.0,35.0,119000.0
434831,-34.5560288,-58.4701566,5.0,107.0,198000.0
229160,-34.5933048,-58.39169,5.0,200.0,510000.0
135363,-34.5810083,-58.4493283,2.0,52.0,145900.0
54019,-34.5939801,-58.5050875,1.0,38.0,91500.0
12154,-34.5679094,-58.433701,3.0,67.0,168000.0
159369,-34.581424,-58.494013,4.0,259.0,295000.0
257128,-34.5922724,-58.3897857,2.0,50.0,120900.0
442113,-34.5821083672,-58.4222702312,3.0,113.0,370000.0
272863,-34.5707986599,-58.4917473793,2.0,62.0,113600.0
418899,-34.5893156,-58.409765,2.0,36.0,95000.0
344555,-34.6214754795,-58.4817988753,3.0,383.0,480000.0
330217,-34.5775948,-58.495185,2.0,76.0,160000.0
380314,-34.589762,-58.4209004,3.0,55.0,120000.0
86214,-34.6234739,-58.3785219,3.0,61.0,105000.0
235019,-34.5432645195,-58.4612800461,3.0,68.0,240000.0
302768,-34.5887429,-58.4207631,3.0,92.0,369000.0
99400,-34.6000897,-58.5050152,3.0,70.0,300000.0
156418,-34.5642239,-58.4654863,4.0,87.0,205000.0
71633,-34.642627,-58.4760155,4.0,109.0,89900.0
97745,-34.6049224,-58.42141,2.0,75.0,131000.0
273519,-34.5790678,-58.4303017,1.0,41.0,119000.0
450230,-34.5881125,-58.4391799,2.0,59.0,132000.0
127531,-34.5710339,-58.4857003,3.0,90.0,198000.0
145860,-34.610617,-58.38751,1.0,38.0,45000.0
306008,-34.6261213,-58.4704672,4.0,129.0,370000.0
422079,-34.5847879,-58.4227386,1.0,34.0,87000.0
105085,-34.5551606,-58.4646733,3.0,55.0,140000.0
211495,-34.5636463,-58.4831988,1.0,62.0,105000.0
442353,-34.558517,-58.4465195,1.0,160.0,450000.0
310475,-34.5944502625,-58.4132815875,4.0,65.0,137500.0
274414,-34.6034481,-58.4243303,1.0,39.0,76000.0
282823,-34.6303437,-58.4541241,5.0,187.0,585000.0
390866,-34.6103405219,-58.426958543,3.0,58.0,105000.0
439330,-34.5953066375,-58.3884425728,3.0,91.0,325000.0
320897,-34.5542715,-58.4576679,3.0,80.0,230000.0
305207,-34.6489677,-58.461769,3.0,140.0,110000.0
390132,-34.59332308,-58.3961642265,3.0,93.0,270000.0
137192,-34.5820981,-58.4488594,1.0,35.0,83816.0
323051,-34.6099053035,-58.4482227497,4.0,144.0,238000.0
12358,-34.5614544,-58.4686029,4.0,78.0,129900.0
120819,-34.546259,-58.478215,3.0,80.0,240000.0
312310,-34.5878796,-58.4205789,4.0,87.0,181900.0
51573,-34.5676373,-58.4473779,5.0,223.0,670000.0
272253,-34.6156062,-58.4135275,2.0,92.0,153000.0
349794,-34.6289351642,-58.4845590591,2.0,50.0,77000.0
157449,-34.6018262,-58.4369967,3.0,56.0,110000.0
354130,-34.5606154,-58.4494995,4.0,208.0,790000.0
114504,-34.637524,-58.35929,3.0,56.0,85000.0
317018,-34.5736815756,-58.4382349983,4.0,150.0,415000.0
344851,-34.5921546,-58.432985,1.0,42.0,125000.0
34829,-34.5783772523,-58.4403793242,2.0,48.0,130000.0
41687,-34.5530575,-58.4863861,3.0,80.0,186000.0
386523,-34.5937684,-58.4067418,2.0,50.0,111000.0
272369,-34.6065895,-58.4618383,2.0,47.0,85000.0
266187,-34.5989825,-58.4236793,1.0,47.0,60000.0
214140,-34.6143447637,-58.4763476032,3.0,64.0,168000.0
229170,-34.5873825,-58.3972762,5.0,280.14569319160626,380000.0
127528,-34.5713375565,-58.4870481491,2.0,37.0,99000.0
72510,-34.5492642,-58.4709211,3.0,64.0,140000.0
317582,-34.586556,-58.505811,5.0,305.0,270000.0
225808,-34.654081,-58.516536,6.0,380.0,470000.0
231169,-34.6201711,-58.4091715,3.0,53.0,98000.0
281158,-34.619396,-58.4363724,2.0,46.0,85000.0
426160,-34.5688909,-58.4449999,3.0,80.0,229500.0
343630,-34.5653622,-58.4649261,4.0,62.0,130000.0
26212,-34.624185,-58.4316521,2.0,52.0,123220.0
313162,-34.6115376,-58.4219121,4.0,88.0,180000.0
72761,-34.5808009,-58.5054065,2.0,47.0,85000.0
38325,-34.5941763,-58.3810137,3.0,71.0,159000.0
126061,-34.5782259,-58.4316233,3.0,76.0,250000.0
15821,-34.63417,-58.4483451,4.0,90.0,138000.0
299679,-34.54307,-58.4625859,2.0,49.0,159000.0
31329,-34.6279003,-58.4281273,5.0,100.0,244300.0
361737,-34.5960517,-58.4277245,5.0,134.44939770701637,262568.0
243585,-34.658554,-58.501381,1.0,39.0,65900.0
304674,-34.6070401,-58.4618976,5.0,96.0,119500.0
340043,-34.594139,-58.409609,3.0,65.0,160000.0
72837,-34.5924913968,-58.4681795052,3.0,100.0,119000.0
93129,-34.5988919,-58.3761759,3.0,64.0,125000.0
115560,-34.57367,-58.489034,2.0,62.0,187000.0
238728,-34.5969622514,-58.4969333461,2.0,87.0,231000.0
233867,-34.5987018422,-58.4968757629,2.0,41.0,93000.0
440915,-34.5858292,-58.4094177,2.0,48.0,135000.0
377406,-34.5817852,-58.4341232,3.0,145.0,275000.0
85751,-34.5695317,-58.441545,5.0,320.0,790000.0
306768,-34.5968661,-58.4319159,3.0,65.0,189900.0
412569,-34.637676,-58.496546,2.0,44.0,89900.0
254181,-34.6175072,-58.4176737,2.0,49.0,95000.0
133826,-34.625751,-58.384223,3.0,81.0,59000.0
170444,-34.6121033436,-58.5284756906,2.0,37.0,68000.0
186212,-34.5638778,-58.4434355,3.0,48.0,183000.0
326336,-34.627096,-58.383825,2.0,43.0,48000.0
235033,-34.6128229,-58.4131895,2.0,40.0,82000.0
252545,-34.566876,-58.473272,3.0,77.0,149000.0
175794,-34.6239196,-58.4157554,3.0,79.0,160000.0
446465,-34.6305415,-58.4501852,3.0,98.0,240000.0
272731,-34.6225277,-58.4601931,3.0,192.0,230000.0
393096,-34.634816,-58.360406,4.0,304.0,239000.0
398010,-34.6474490789,-58.3841237157,4.0,63.0,170000.0
136076,-34.5571693,-58.4565091,3.0,57.0,130000.0
182411,-34.5810503,-58.4861844,1.0,38.0,75000.0
223775,-34.6036649593,-58.421087265,3.0,53.0,77900.0
257414,-34.6278001,-58.4332373,2.0,37.0,110000.0
339876,-34.5548839,-58.4719057,3.0,98.67559125852881,220000.0
289126,-34.5622409,-58.4427059,4.0,171.0,940000.0
80951,-34.6209954,-58.4872636,3.0,120.0,153000.0
54999,-34.5774132,-58.4227049,3.0,90.0,335000.0
204374,-34.6037084,-58.4882544,1.0,50.0,106000.0
82315,-34.6282483,-58.5239034,2.0,56.0,126000.0
317989,-34.6083,-58.3712,3.0,90.0,162000.0
333827,-34.5953971,-58.3801306,2.0,43.0,145000.0
34124,-34.560777,-58.458583,4.0,150.0,375000.0
226211,-34.638852,-58.517758,4.0,71.0,141000.0
397761,-34.5866047,-58.4202561,4.0,111.0,380000.0
360191,-34.5546053,-58.4373217,2.0,72.0,260000.0
225371,-34.5736308,-58.4949795,4.0,118.0,214900.0
257067,-34.5942031,-58.3872577,6.0,199.0,650000.0
290833,-34.6124345,-58.4300987,2.0,54.0,128900.0
146095,-34.601926,-58.3753629,1.0,38.51083610944731,48000.0
427967,-34.5895,-58.3949,1.0,56.0,143800.0
292187,-34.5860897,-58.4892184,3.0,63.0,140000.0
12197,-34.589205,-58.405771,2.0,62.0,234999.0
15304,-34.5423936,-58.4733461,3.0,69.0,139000.0
377715,-34.5600822,-58.4450694,4.0,165.0,470000.0
11006,-34.6125172,-58.3948187,2.0,34.0,60000.0
244657,-34.6183291,-58.5057331,2.0,50.0,137500.0
65962,-34.6168383,-58.4844458,5.0,340.0,289000.0
194313,-34.5682428,-58.4504438,3.0,82.0,180000.0
273753,-34.5948369109,-58.4025547873,4.0,120.0,259000.0
24663,-34.5871388,-58.4056258,4.0,123.0,298000.0
157338,-34.6123322,-58.4416673,2.0,48.0,115000.0
407577,-34.629720777,-58.5004410376,5.0,143.0,205000.0
200876,-34.6114979,-58.4475263,2.0,59.0,130000.0
167619,-34.5711875,-58.430421,3.0,85.0,265000.0
74496,-34.5925237,-58.3989083,3.0,120.0,375000.0
376022,-34.6374424,-58.4486177,1.0,40.0,72500.0
25757,-34.594563,-58.3859381,2.0,50.0,90000.0
