,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
452766,-34.6176566,-58.4460074,PH,3.0,54.0,95000.0
277361,-34.5654569,-58.465499,Departamento,2.0,56.0,159000.0
115618,-34.6187067,-58.4788339,Departamento,1.0,37.0,69800.0
34053,-34.6448333,-58.3733677,Departamento,2.0,56.0,145000.0
120304,-34.5749868,-58.4206108,Departamento,2.0,48.0,165000.0
129253,-34.6252774,-58.3790216,Departamento,1.0,34.0,55000.0
406597,-34.5932252,-58.3962848,Departamento,2.0,70.0,220000.0
379359,-34.6342175319,-58.4697153218,Departamento,2.0,55.0,109000.0
427933,-34.5994907791,-58.4664916992,Departamento,2.0,53.0,104000.0
188464,-34.5956023841,-58.3892134222,Departamento,4.0,110.0,280000.0
387706,-34.559101,-58.475669,PH,3.0,87.0,198000.0
322989,-34.5986036085,-58.3952777069,Departamento,1.0,50.0,95000.0
439423,-34.590656,-58.508543,Departamento,3.0,100.0,189700.0
215625,-34.5841464,-58.3992573,Departamento,1.0,43.0,105000.0
398997,-34.616688,-58.386881,Departamento,3.0,83.0,139900.0
217451,-34.5981207,-58.4483364,Departamento,2.0,43.0,75250.0
339704,-34.5592284,-58.4468101,Departamento,2.0,44.0,90000.0
290969,-34.5942505157,-58.4414056238,Departamento,1.0,32.0,77500.0
23726,-34.6306167682,-58.4793771976,PH,3.0,68.0,98000.0
397088,-34.6252108,-58.4718325,Departamento,4.0,102.0,200000.0
254705,-34.6389789,-58.500115,Departamento,1.0,37.0,65000.0
430317,-34.5916010664,-58.4044361115,Departamento,1.0,22.0,50000.0
366823,-34.610373,-58.433046,Departamento,4.0,146.0,195000.0
133663,-34.6086689,-58.4405856,Departamento,2.0,51.0,120000.0
398889,-34.6534126583,-58.4073565923,Departamento,1.0,43.0,115000.0
174332,-34.6151112,-58.4119412,Departamento,2.0,43.0,89000.0
14556,-34.6064996,-58.4356338,Departamento,2.0,62.0496592091815,90000.0
448237,-34.6278111,-58.3600718,Departamento,2.0,77.0,93000.0
123788,-34.5686691,-58.4958482,Departamento,4.0,100.0,245000.0
424776,-34.6349204797,-58.4693133831,Departamento,2.0,49.0,75000.0
310475,-34.5944502625,-58.4132815875,Departamento,4.0,65.0,137500.0
176411,-34.5937092,-58.499713,Departamento,2.0,50.0,87000.0
56103,-34.5982405,-58.3769982,Departamento,2.0,68.0,98000.0
147963,-34.6183291,-58.5057331,Departamento,3.0,75.0,120000.0
66470,-34.5793186,-58.4292285,Departamento,4.0,85.0,220000.0
423751,-34.5718723,-58.5026761,PH,2.0,70.0,135900.0
141010,-34.5822138,-58.4062668,Departamento,3.0,108.0,468000.0
368592,-34.5966,-58.41186,Departamento,2.0,71.0,159000.0
110852,-34.5758355,-58.407306,Departamento,2.0,31.0,69000.0
229,-34.6308835,-58.4645877,Departamento,3.0,62.0,95000.0
397280,-34.5987945,-58.3866972,Departamento,2.0,30.0,78000.0
35771,-34.642536,-58.441185,PH,3.0,64.0,89000.0
135965,-34.581983,-58.412628,Departamento,3.0,66.0,185000.0
409096,-34.5471579,-58.462878,Departamento,2.0,46.0,105000.0
53834,-34.5867372,-58.4068305,Departamento,1.0,31.0,95000.0
381608,-34.5676902,-58.4541018,Departamento,3.0,67.0,145000.0
398105,-34.565053,-58.466401,Departamento,2.0,40.0,82900.0
38114,-34.5810261,-58.4419269,Departamento,2.0,60.0,168000.0
160174,-34.6054815,-58.4313038,Departamento,1.0,52.0,99000.0
286259,-34.610496,-58.513274,PH,2.0,84.0,129800.0
306521,-34.5864125,-58.388067,Departamento,2.0,43.0,200000.0
175151,-34.5551376619,-58.4760718418,Casa,4.0,214.59446486723118,359900.0
398110,-34.5608593671,-58.4560203552,Departamento,5.0,155.0,325000.0
368580,-34.5734031,-58.4388139,Departamento,3.0,98.0,199500.0
159638,-34.618328,-58.4645958,Departamento,2.0,44.0,98900.0
89726,-34.583688,-58.469951,Departamento,2.0,51.0,80500.0
375368,-34.5721594,-58.4331853,Departamento,2.0,42.0,99000.0
244554,-34.5861906,-58.4371664,Departamento,2.0,56.0,149900.0
301671,-34.6182431,-58.4251145,PH,4.0,121.0,295000.0
427188,-34.5580566,-58.4515429,Departamento,4.0,146.0,265000.0
301006,-34.5942762,-58.4168676,Departamento,3.0,66.0,211000.0
2552,-34.5639326,-58.4651224,Departamento,1.0,36.0,80000.0
180483,-34.6184546,-58.394247,Departamento,2.0,39.0,85000.0
440667,-34.5965778,-58.4166337,Departamento,2.0,37.0,85000.0
132167,-34.577566,-58.474624,PH,5.0,109.0,289000.0
354463,-34.598884758,-58.5024409312,Departamento,2.0,79.0,199000.0
425411,-34.5517289,-58.4714718,Departamento,3.0,73.0,259000.0
256060,-34.6032711,-58.4288062,Departamento,3.0,65.0,85000.0
244714,-34.6074488,-58.3991021,Departamento,6.0,226.70622046040188,375000.0
399421,-34.5850153,-58.4045178,Departamento,4.0,179.0,615000.0
380017,-34.6035461,-58.3807063,Departamento,2.0,37.0,85000.0
413883,-34.592858,-58.3912113,Departamento,3.0,97.0,350000.0
318939,-34.5652724,-58.4380838,Departamento,3.0,78.0,229000.0
422274,-34.5642582,-58.4517571,Departamento,3.0,73.0,175000.0
34090,-34.556673,-58.4490399,Departamento,1.0,36.0,85000.0
5082,-34.6173761,-58.3788979,Departamento,1.0,34.0,79900.0
409088,-34.5371267,-58.4663724,Departamento,2.0,55.0,240000.0
126055,-34.5746787,-58.4414385,Departamento,2.0,48.0,89900.0
286080,-34.5936432,-58.4034955,Departamento,2.0,43.0,97000.0
186415,-34.6253786579,-58.3910427448,Departamento,4.0,126.0,145000.0
240130,-34.5654569,-58.465499,Departamento,3.0,80.0,225000.0
324416,-34.573952,-58.449256,Departamento,3.0,46.0,118000.0
45333,-34.5942332,-58.3910862,Departamento,1.0,41.0,149000.0
46443,-34.5803814,-58.4349076,Departamento,2.0,61.0,195000.0
452175,-34.5895104,-58.3872513,Departamento,3.0,80.0,370000.0
343858,-34.5761055,-58.4418154,Departamento,3.0,61.0,135000.0
270901,-34.589784,-58.509823,Departamento,4.0,124.0,259000.0
324236,-34.6313717164,-58.4663629532,Departamento,3.0,46.0,57000.0
99002,-34.5653181944,-58.4349397862,Departamento,4.0,121.0,420000.0
170309,-34.5486901,-58.4711685,Departamento,1.0,40.0,82000.0
240908,-34.6072395,-58.3967348,Departamento,3.0,75.0,104000.0
219585,-34.5819068,-58.4334196,Departamento,1.0,59.350371383604156,135000.0
53739,-34.5598733,-58.4492538,Departamento,2.0,56.0,145900.0
171355,-34.6118887,-58.3834063,Departamento,2.0,56.906587281379075,67000.0
70332,-34.6083,-58.3712,Departamento,1.0,40.0,83000.0
75729,-34.562816,-58.482224,PH,3.0,102.0,224990.0
28341,-34.568673469,-58.4713339807,PH,2.0,65.0,110000.0
276090,-34.5824313,-58.4951908,PH,4.0,92.0,120000.0
441112,-34.6011593,-58.3981059,Departamento,1.0,44.0,96300.0
174330,-34.6108878,-58.4008671,Departamento,2.0,47.0,76700.0
96297,-34.5817911,-58.4280052,Departamento,2.0,54.0,190000.0
99877,-34.6195240161,-58.4721187667,Departamento,3.0,65.0,85000.0
120382,-34.5564332,-58.467431,Departamento,2.0,63.0,145000.0
267207,-34.5859928,-58.5067439,PH,3.0,130.0,189000.0
89091,-34.543058,-58.461882,Departamento,1.0,43.0,199900.0
155542,-34.5775833,-58.4054037,Departamento,3.0,151.0,900000.0
115626,-34.6057934,-58.4886936,Departamento,2.0,45.0,112000.0
111125,-34.6360511,-58.4776758,Departamento,2.0,47.0,72000.0
167901,-34.5901921,-58.3877905,Departamento,4.0,162.0,355000.0
262283,-34.5986853,-58.3766875,Departamento,3.0,88.0,117000.0
227131,-34.580579,-58.4082626,Departamento,3.0,48.0,190000.0
177745,-34.5941216,-58.3783977,Departamento,6.0,180.0,535000.0
270247,-34.6036694,-58.4969292,Departamento,2.0,36.0,74000.0
446428,-34.5993009,-58.3891914,Departamento,2.0,32.0,92000.0
430802,-34.5960517,-58.4277245,Departamento,4.0,174.0,422400.0
155532,-34.5784145,-58.4121328,Departamento,2.0,40.0,138000.0
197886,-34.5919441,-58.3962691,Departamento,3.0,68.0,199000.0
164169,-34.5739558,-58.4744154,Departamento,2.0,72.0,187000.0
422323,-34.6339459,-58.4811321,Departamento,2.0,42.0,75000.0
408124,-34.5768323355,-58.4307646751,Departamento,1.0,41.0,115000.0
142175,-34.5529519,-58.4764392,Departamento,3.0,116.0,230000.0
143841,-34.5536924,-58.4618113,Departamento,1.0,57.0,160000.0
257114,-34.5965486,-58.400128,Departamento,3.0,83.0,280000.0
123440,-34.5623141181,-58.442223929,Departamento,4.0,136.0,400000.0
280089,-34.6035933738,-58.4607775472,Departamento,1.0,33.0,85000.0
219714,-34.6197378,-58.3741511,Departamento,2.0,146.0,128000.0
358686,-34.6034990731,-58.4606088856,Departamento,2.0,51.0,94500.0
264299,-34.6034990731,-58.4606088856,Departamento,1.0,38.0,72500.0
296909,-34.5947627,-58.3901869,Departamento,1.0,43.0,190000.0
89970,-34.5715435,-58.4308515,PH,4.0,71.0,330000.0
274413,-34.6156048,-58.4135983,Departamento,3.0,55.0,105000.0
445964,-34.5507188,-58.4563768,PH,2.0,68.0,128000.0
266523,-34.5651955,-58.4550104,Departamento,2.0,34.0,77000.0
401596,-34.5639326,-58.4651224,Departamento,1.0,36.0,119000.0
277538,-34.6170278,-58.4305152,Departamento,4.0,137.0,299000.0
68613,-34.6358275,-58.5045176,PH,5.0,152.0,169900.0
299904,-34.5845871,-58.4005128,Departamento,3.0,95.0,300000.0
79051,-34.5814638,-58.4392947,Departamento,2.0,96.0,260000.0
202214,-34.634593,-58.3761936,PH,3.0,165.0,260000.0
334660,-34.5960420987,-58.4289363201,PH,1.0,46.0,90000.0
86042,-34.5553948,-58.4836043,Departamento,2.0,54.0,129000.0
365471,-34.5780622,-58.4057843,Departamento,1.0,19.0,75000.0
70712,-34.5826425,-58.469638,PH,4.0,224.0,259000.0
139223,-34.585783,-58.440259,Departamento,1.0,31.0,81000.0
1367,-34.5995979,-58.4939245,Departamento,3.0,91.0,290000.0
259299,-34.5709281,-58.4569594,PH,4.0,175.0,250000.0
397598,-34.5737205,-58.4199419,Departamento,3.0,60.0,190000.0
430869,-34.6123099657,-58.5246312618,Casa,5.0,210.0,220000.0
105571,-34.5960542,-58.5048879,Departamento,3.0,70.0,169900.0
223549,-34.6238481,-58.4630728,Departamento,4.0,132.0,255000.0
129973,-34.5895,-58.3949,Departamento,1.0,55.0,40128.0
257121,-34.5934743,-58.3784703,Departamento,3.0,105.0,265000.0
17960,-34.6147372,-58.3616504,Departamento,2.0,80.0,530000.0
226813,-34.5796809,-58.4342328,Departamento,2.0,96.0,230000.0
222714,-34.6050786,-58.4412932,PH,3.0,44.0,105000.0
248406,-34.5988008,-58.4311376,Departamento,3.0,76.60519890457729,119900.0
71084,-34.603233,-58.495896,Casa,4.0,128.0,245000.0
320457,-34.5926076,-58.4108793,Departamento,1.0,51.0,114000.0
425343,-34.5459824,-58.4691104,Departamento,1.0,94.0,101778.0
59740,-34.5853637,-58.4414304,Departamento,1.0,35.0,97850.0
281812,-34.551863,-58.473127,Departamento,3.0,44.0,133000.0
24846,-34.6264673,-58.4525388,PH,3.0,72.0,180000.0
217893,-34.5767327,-58.4841193,Departamento,4.0,131.27669963683195,300000.0
443134,-34.616886,-58.361122,Departamento,2.0,55.0,190000.0
60036,-34.5958969,-58.4715637,PH,2.0,70.0,100000.0
311365,-34.61952,-58.368996,Departamento,2.0,42.0,83000.0
183824,-34.614149,-58.3931317,Departamento,1.0,39.80669805795496,51000.0
174534,-34.622557,-58.513961,Departamento,1.0,55.0,93900.0
40614,-34.5480819,-58.469136,Departamento,2.0,51.0,100000.0
92698,-34.5876945,-58.395893,Departamento,1.0,27.0,85000.0
434462,-34.5889921,-58.4126157,Departamento,2.0,38.0,105000.0
186927,-34.589104,-58.431397,PH,4.0,106.0,285000.0
397762,-34.5890936,-58.4127658,Departamento,4.0,98.0,265000.0
356828,-34.5939709,-58.4122831,Departamento,2.0,71.0,220000.0
277199,-34.6454317,-58.5133492,Departamento,1.0,20.0,39000.0
188228,-34.6153134,-58.4435168,Departamento,2.0,60.0,99000.0
23019,-34.5694182,-58.4668376,Departamento,3.0,48.0,150000.0
123780,-34.5842076,-58.4739126,Departamento,2.0,34.0,72000.0
448232,-34.627975,-58.360019,Departamento,2.0,44.0,74900.0
430820,-34.593506087,-58.5101278582,Departamento,1.0,39.0,107000.0
264395,-34.6279534944,-58.4321717471,Departamento,2.0,60.0,147000.0
58641,-34.5784816003,-58.4989597449,PH,2.0,60.0,220000.0
272855,-34.5707986599,-58.4917473793,Departamento,2.0,64.0,115300.0
306577,-34.6121712,-58.4058144,Departamento,1.0,35.0,55000.0
82392,-34.5911924,-58.3842485,Departamento,2.0,40.0,97000.0
428962,-34.6303351,-58.5102569,PH,3.0,137.0,119000.0
135389,-34.6296804,-58.5192685,Departamento,2.0,54.0,148000.0
92759,-34.6021216,-58.3989419,Departamento,1.0,22.0,45000.0
105007,-34.6358415901,-58.4163638847,Departamento,2.0,52.0,80000.0
393566,-34.6685982,-58.4704286,PH,3.0,135.0,129000.0
94694,-34.5899815,-58.3879305,Departamento,2.0,45.0,158000.0
347312,-34.6282465,-58.4844109,Departamento,2.0,58.0,67000.0
336112,-34.5560845,-58.4417556,Departamento,4.0,82.0,315000.0
226240,-34.5925221641,-58.4237091783,Departamento,4.0,83.0,195000.0
148054,-34.5742401,-58.4983202,Departamento,1.0,31.0,70000.0
45903,-34.6153801588,-58.496540646,Departamento,1.0,56.0,88000.0
390977,-34.5929387,-58.4260855,Departamento,1.0,28.0,72000.0
278937,-34.5517478,-58.4538992,Departamento,4.0,118.0,399000.0
235293,-34.589171581,-58.3965362976,Departamento,2.0,88.0,250000.0
86716,-34.6237933,-58.4022563,Departamento,3.0,56.0,120000.0
259015,-34.618222,-58.468321,Departamento,4.0,52.0,120000.0
74712,-34.630173,-58.428225,Departamento,2.0,50.0,87600.0
412110,-34.5440839,-58.4722278,Departamento,3.0,57.0,145000.0
355883,-34.6232619,-58.3929708,Departamento,3.0,121.0,99000.0
106636,-34.6223124984,-58.3850018588,Departamento,1.0,31.0,50000.0
439484,-34.5671676427,-58.4962534904,Departamento,2.0,52.0,127000.0
391147,-34.5549167,-58.4375001,Departamento,4.0,152.0,750000.0
397782,-34.5935388,-58.4252416,Departamento,2.0,70.0,150000.0
137252,-34.5814581372,-58.4377820737,Departamento,2.0,77.0,254000.0
136150,-34.6237313,-58.4840803,Casa,4.0,194.50929791292887,260000.0
337257,-34.5665585,-58.4358595,Departamento,4.0,176.0,525000.0
33040,-34.62407,-58.466239,Departamento,4.0,149.0,239900.0
442948,-34.5905615,-58.4750226,Departamento,1.0,34.0,53060.0
281889,-34.577602,-58.4975492,Departamento,1.0,34.0,65000.0
2794,-34.5928755,-58.4450305,Departamento,4.0,93.0,172500.0
408125,-34.5883109,-58.4370185,Departamento,2.0,51.0,162000.0
423637,-34.5999196,-58.3923297,Departamento,2.0,42.0,85000.0
49453,-34.555681,-58.448814,Departamento,3.0,93.0,339000.0
28023,-34.5926034,-58.4116906,Departamento,2.0,47.64905781133473,65000.0
422278,-34.5588935,-58.4459638,Departamento,4.0,130.0,600000.0
174538,-34.6031677,-58.507469,Departamento,5.0,180.0,930000.0
384975,-34.6338116,-58.4667151,Casa,4.0,150.0,120000.0
267292,-34.615167,-58.441358,PH,4.0,106.0,200000.0
422443,-34.625154,-58.4524816,Departamento,1.0,40.0,110000.0
51065,-34.591889,-58.4912942,PH,3.0,104.0,169900.0
64368,-34.583578,-58.446194,Departamento,4.0,113.0,179000.0
262223,-34.5988661,-58.375317,Departamento,3.0,72.0,126000.0
411196,-34.5670546,-58.4350584,Departamento,5.0,121.0,495000.0
217366,-34.5680709,-58.4581459,Departamento,2.0,52.0,135000.0
36928,-34.610239,-58.4511467,PH,4.0,82.0,139000.0
287626,-34.5870794,-58.4052027,Departamento,2.0,40.0,110000.0
306615,-34.6215014722,-58.4453988075,Departamento,2.0,41.0,70000.0
295943,-34.5993907,-58.412292,Departamento,2.0,53.820744124697626,149500.0
233794,-34.5717834,-58.4828361,Departamento,4.0,90.0,219900.0
61819,-34.6386009,-58.4207246,Departamento,1.0,23.0,33350.0
36935,-34.6087362,-58.4304911,Departamento,3.0,58.0,99000.0
337153,-34.56733,-58.4754625,Departamento,2.0,37.0,83000.0
321528,-34.6119804,-58.4687187,Departamento,2.0,42.0,85000.0
255902,-34.543584,-58.4656751,Departamento,1.0,46.0,175000.0
104354,-34.546107,-58.46902,PH,4.0,184.0,299000.0
58039,-34.62393,-58.5193312,PH,3.0,140.0,198000.0
25680,-34.6248573,-58.462779,Departamento,5.0,175.0,240000.0
56709,-34.5557173,-58.4584961,Departamento,1.0,34.0,95000.0
70331,-34.5777147,-58.4554456,PH,4.0,127.64936285149739,239000.0
194628,-34.6156024,-58.4485934,PH,3.0,137.0,245000.0
54368,-34.5887933033,-58.3991390233,Departamento,4.0,145.0,310000.0
196285,-34.5724507,-58.4314148,Departamento,3.0,64.0,160000.0
178197,-34.618798,-58.4411402,Departamento,2.0,36.0,55000.0
347395,-34.5972607,-58.3895376,PH,5.0,140.0,263000.0
37204,-34.5938206,-58.4001607,Departamento,2.0,46.0,79000.0
147803,-34.627071211,-58.4278470019,Departamento,3.0,75.0,105000.0
227998,-34.573864,-58.440661,Departamento,1.0,26.0,94932.0
25761,-34.6014030756,-58.4232571254,Departamento,2.0,43.0,106000.0
69878,-34.6305381,-58.378409,Departamento,1.0,27.0,45150.0
381895,-34.6390354,-58.4341554,Departamento,3.0,74.0,175000.0
56785,-34.5840283,-58.453031,PH,3.0,66.0,135500.0
277710,-34.6062265,-58.3843196,Departamento,3.0,84.0,117000.0
98111,-34.5780717,-58.4795802,Departamento,3.0,81.0,141300.0
116422,-34.6144899,-58.5035929,Departamento,3.0,109.0,189200.0
113549,-34.572172,-58.440505,Departamento,4.0,126.0,375000.0
295349,-34.5942762,-58.4168676,Departamento,3.0,66.0,215000.0
455439,-34.5800439,-58.4873018,Departamento,4.0,92.0,165000.0
136438,-34.6276645,-58.3822119,Departamento,2.0,36.0,45000.0
52463,-34.6057692,-58.4254951,Departamento,1.0,29.0,67000.0
343479,-34.5699198,-58.4264245,Departamento,2.0,50.0,160000.0
341773,-34.6025477,-58.4653406,Departamento,2.0,33.0,61900.0
85306,-34.5785592,-58.4143819,Departamento,3.0,108.0,350000.0
345153,-34.6201191,-58.3616092,Departamento,2.0,78.0,390000.0
196815,-34.6473516,-58.3707221,PH,4.0,71.0,145000.0
217485,-34.5991959,-58.4836201,Departamento,1.0,41.0,77520.0
217240,-34.5786478,-58.4892139,Departamento,1.0,40.0,99000.0
18306,-34.5741968,-58.4919481,Departamento,3.0,62.0,140000.0
170377,-34.5744744,-58.4486418,Departamento,4.0,123.0,273900.0
186071,-34.5537907028,-58.4638953209,Departamento,1.0,32.0,85000.0
287919,-34.620477,-58.424456,PH,4.0,95.0,145000.0
167597,-34.6300748,-58.3732282,Departamento,3.0,80.0,152000.0
321400,-34.6351088012,-58.4896564484,Departamento,4.0,68.0,98000.0
210318,-34.61613,-58.379179,Departamento,3.0,73.0,115000.0
201812,-34.5637622,-58.4583558,Departamento,2.0,37.0,120000.0
449846,-34.5607246,-58.4729828,Departamento,1.0,52.0,82000.0
343817,-34.6289465,-58.4534674,Departamento,2.0,42.0,99000.0
285692,-34.6462703,-58.5201662,Departamento,2.0,45.0,60000.0
222120,-34.5967634,-58.4072874,Departamento,1.0,45.97838437131787,73000.0
169833,-34.5412501,-58.4729664,Departamento,3.0,96.0,211000.0
135893,-34.5402103225,-58.4718466221,Departamento,3.0,62.0,150000.0
332706,-34.5829642,-58.4047413,Departamento,2.0,72.0,190000.0
85801,-34.5532901,-58.4488301,Departamento,1.0,52.0,210000.0
191637,-34.558034,-58.4497557,Departamento,3.0,55.0,130000.0
162603,-34.6221904,-58.4012803,Departamento,1.0,25.0,45000.0
385894,-34.6016612,-58.4654334,Departamento,2.0,77.0,163125.0
387614,-34.6266081,-58.4241521,Departamento,4.0,227.47933112261012,308000.0
103922,-34.5771802,-58.4512639,Departamento,4.0,164.0,340000.0
271101,-34.5846183,-58.4811165,Casa,5.0,262.0,439900.0
457732,-34.6034619,-58.4195275,Departamento,1.0,37.0,70000.0
55201,-34.6097082,-58.3903334,Departamento,3.0,120.0,120000.0
186756,-34.5504025,-58.4698028,Departamento,2.0,40.0,79900.0
425705,-34.5602616,-58.4680947,Departamento,2.0,45.0,134000.0
355732,-34.590272,-58.448984,Departamento,1.0,30.0,97000.0
387323,-34.5551376619,-58.4760718418,Casa,4.0,214.59446486723118,359900.0
35367,-34.605961,-58.509446,Departamento,4.0,51.0,115500.0
201660,-34.6482258,-58.5171249,Departamento,3.0,83.0,215232.0
436430,-34.6023908,-58.4061938,Departamento,3.0,57.0,119000.0
375696,-34.6011593,-58.3981059,Departamento,1.0,31.0,80000.0
30206,-34.5686391,-58.4571868,Departamento,2.0,53.0,110000.0
111030,-34.6454035,-58.3812839,Departamento,4.0,72.0,100000.0
284882,-34.5859328,-58.4384842,Departamento,3.0,67.0,209000.0
22164,-34.573945,-58.4766471,Casa,4.0,267.0,410000.0
28734,-34.598281,-58.4235013,Departamento,2.0,38.0,59500.0
29976,-34.5441815,-58.4611505,Departamento,4.0,85.0,230000.0
89216,-34.5754948748,-58.4207917727,Departamento,3.0,86.0,630000.0
105364,-34.6025594,-58.4669019,Departamento,2.0,35.0,54000.0
335891,-34.5941325,-58.3783972,Departamento,6.0,249.33573694273252,580000.0
64472,-34.6280112,-58.4351927,Departamento,3.0,99.0,275400.0
50770,-34.617561,-58.520432,Departamento,2.0,48.0,117900.0
80375,-34.5830927,-58.4349582,Departamento,2.0,98.0,204000.0
215633,-34.5978062,-58.4063115,Departamento,2.0,38.0,72000.0
121661,-34.6115181,-58.3738937,Departamento,1.0,30.0,69000.0
72653,-34.5972957,-58.4419981,Departamento,4.0,87.0,160000.0
449673,-34.5977480419,-58.3798885345,Departamento,3.0,82.0,99000.0
269198,-34.6189461,-58.3601683,Departamento,3.0,121.0,699000.0
90912,-34.596012,-58.52071,Casa,5.0,223.0,409500.0
212898,-34.5942355886,-58.4430881908,Departamento,1.0,38.0,87000.0
258001,-34.6162843,-58.4989654,PH,4.0,144.64868664911825,167900.0
279426,-34.63099,-58.4201892,Departamento,1.0,34.0,64000.0
450414,-34.5863291,-58.4437712,Departamento,4.0,134.0,295240.0
372679,-34.5828,-58.4428,Departamento,1.0,36.0,93621.0
115487,-34.6130375,-58.3609837,Departamento,3.0,170.0,1050000.0
82263,-34.6214456,-58.38856,Departamento,3.0,64.0,110000.0
220436,-34.5499511,-58.4619479,Departamento,2.0,46.0,125000.0
26734,-34.5865516,-58.4971283,PH,3.0,73.0,130000.0
144571,-34.6197303,-58.3845383,Departamento,3.0,49.0,85000.0
92760,-34.6173759,-58.3930968,Departamento,1.0,32.0,44000.0
36039,-34.629564,-58.41608,Departamento,2.0,33.0,66000.0
226,-34.6383565,-58.4659987,Departamento,4.0,80.0,135000.0
