,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
14824,-34.5506824,-58.4629635,Departamento,3.0,2.0,52.0,50.0,132000.0,medio
14825,-34.6230168,-58.5044543,PH,3.0,2.0,126.0,66.0,137000.0,bajo
14826,-34.5970191,-58.4285439,Departamento,2.0,1.0,77.0,50.0,189000.0,medio
14827,-34.6060002,-58.3961011,Departamento,4.0,3.0,78.0,71.0,118000.0,bajo
14828,-34.6275701,-58.4324952,Departamento,4.0,3.0,126.0,108.0,415000.0,alto
14829,-34.572337,-58.479706,Departamento,1.0,1.0,41.0,39.0,90000.0,medio
14830,-34.5992635,-58.4276211,Departamento,2.0,1.0,39.0,35.0,78000.0,medio
14831,-34.6061285,-58.4448353,Departamento,3.0,2.0,60.0,56.0,108000.0,bajo
14832,-34.5898512,-58.3826697,Departamento,4.0,3.0,95.0,84.0,260000.0,medio
14833,-34.6274858,-58.4093776,PH,3.0,2.0,62.0,55.50005448053133,99000.0,medio
14834,-34.6237579,-58.3947642,Departamento,3.0,2.0,45.0,45.0,80000.0,bajo
14835,-34.6367202,-58.3653841,Departamento,1.0,1.0,32.0,32.0,82000.0,medio
14836,-34.5739051,-58.4338779,Departamento,4.0,3.0,83.0,80.64361886564579,220000.0,medio
14837,-34.6135379056,-58.4814872422,Departamento,3.0,2.0,75.0,72.0,114900.0,bajo
14838,-34.5825491,-58.41735,Departamento,3.0,2.0,57.0,57.0,147000.0,medio
14839,-34.5784445,-58.4910605,Departamento,1.0,1.0,40.0,40.0,87000.0,medio
14840,-34.6192503,-58.3924917,Departamento,2.0,1.0,47.0,41.0,69900.0,bajo
14841,-34.5469552,-58.4694449,Departamento,4.0,3.0,86.0,81.0,280000.0,alto
14842,-34.6210994,-58.3729089,PH,3.0,2.0,240.0,133.0,240000.0,bajo
14843,-34.5892417,-58.4682896,PH,5.0,4.0,187.0,97.0,240000.0,bajo
14844,-34.5781081,-58.4241936,Departamento,4.0,3.0,118.0,110.0,575000.0,alto
14845,-34.6123982,-58.4267032,Departamento,3.0,2.0,72.0,61.0,200000.0,medio
14846,-34.5814964288,-58.4652900696,PH,3.0,2.0,54.0,54.0,99000.0,medio
14847,-34.6022826,-58.4665953,Departamento,2.0,1.0,66.0,46.0,75000.0,bajo
14848,-34.5977663,-58.3897516,Departamento,2.0,1.0,51.0,46.0,160000.0,alto
14849,-34.5892301,-58.5068069,Departamento,3.0,2.0,88.0,88.0,140000.0,bajo
14850,-34.6448138,-58.3733713,Departamento,2.0,1.0,64.0,45.94009835299623,160000.0,medio
14851,-34.5939881455,-58.5041722843,Departamento,3.0,2.0,66.0,53.0,109000.0,bajo
14852,-34.5868846226,-58.4096233651,Departamento,3.0,2.0,77.0,72.0,520000.0,alto
14853,-34.6069389,-58.3934955,Departamento,1.0,1.0,32.0,30.0,52000.0,bajo
14854,-34.6387724,-58.500823,PH,5.0,4.0,147.0,130.0,155000.0,bajo
14855,-34.5838238,-58.4421219,PH,3.0,1.0,83.0,80.0,185000.0,alto
14856,-34.5444875,-58.4614991,PH,4.0,3.0,89.0,65.0,220000.0,alto
14857,-34.5392485,-58.4684922,Departamento,2.0,1.0,59.0,44.0,184700.0,alto
14858,-34.5971673,-58.4478791,PH,4.0,3.0,157.0,95.0,295000.0,medio
14859,-34.5675643,-58.4569407,Departamento,4.0,3.0,130.0,121.0,339000.0,medio
14860,-34.6158671,-58.4398522,Departamento,6.0,4.0,180.0,160.0,440000.0,medio
14861,-34.6138486,-58.4014887,Departamento,3.0,3.0,99.0,83.0,149000.0,bajo
14862,-34.6100499,-58.4812938,PH,4.0,3.0,112.0,70.0,140000.0,bajo
14863,-34.5664039,-58.4545219,Departamento,2.0,1.0,38.0,38.0,120000.0,alto
14864,-34.5776450373,-58.4296703339,Departamento,4.0,3.0,86.0,73.0,185000.0,medio
14865,-34.5454845258,-58.4785312423,Departamento,3.0,2.0,71.0,62.0,195000.0,medio
14866,-34.6004799,-58.493609,Departamento,2.0,1.0,38.0,36.0,70000.0,bajo
14867,-34.6345878,-58.4048798,Departamento,3.0,2.0,71.0,58.0,113000.0,bajo
14868,-34.5502808,-58.4655212,Departamento,2.0,1.0,98.0,47.0,229000.0,medio
14869,-34.5501439,-58.4701492,Departamento,4.0,3.0,90.0,90.0,285000.0,alto
14870,-34.578137,-58.4819797,Departamento,2.0,1.0,73.0,65.0,159000.0,medio
14871,-34.5833085,-58.423288,Departamento,1.0,1.0,28.0,28.0,85000.0,alto
14872,-34.565347,-58.465582,Departamento,4.0,3.0,289.0,134.0,566000.0,medio
14873,-34.578539,-58.428114,Departamento,4.0,3.0,89.0,84.0,180000.0,medio
14874,-34.5820765,-58.4522023,Departamento,4.0,3.0,120.0,115.0,370000.0,alto
14875,-34.560997,-58.4616796,Departamento,2.0,1.0,35.0,26.29120098474398,79000.0,medio
14876,-34.6547478,-58.4273177,Casa,3.0,2.0,150.0,82.0,95000.0,bajo
14877,-34.5501439,-58.4701492,Departamento,3.0,2.0,85.75658164789574,60.0,165000.0,medio
14878,-34.5970969,-58.3911865,Departamento,3.0,2.0,52.0,46.0,115000.0,medio
14879,-34.5640356525,-58.4422445297,Departamento,2.0,1.0,48.0,48.0,160000.0,alto
14880,-34.5976537,-58.4022868,Departamento,1.0,1.0,51.0,48.0,99000.0,medio
14881,-34.5927998,-58.4435355,Departamento,2.0,1.0,34.0,28.0,21600.0,bajo
14882,-34.5934494,-58.4309208,Departamento,4.0,3.0,147.0,86.0,255000.0,bajo
14883,-34.6263917,-58.5095173,PH,1.0,1.0,25.0,25.0,69900.0,alto
14884,-34.5925261,-58.3762643,Departamento,2.0,1.0,57.0,57.0,139000.0,medio
14885,-34.6467109323,-58.4939242626,PH,3.0,2.0,63.0,44.0,67000.0,bajo
14886,-34.58468,-58.4217718,Departamento,4.0,3.0,71.0,64.0,170000.0,medio
14887,-34.5896629,-58.400266,Departamento,4.0,3.0,158.0,128.0,349000.0,medio
14888,-34.5546398,-58.4641389,Departamento,4.0,3.0,124.0,118.0,430000.0,alto
14889,-34.5447984,-58.4624959,PH,3.0,2.0,55.0,47.0,137500.0,alto
14890,-34.5621966,-58.4731918,PH,4.0,3.0,163.0,140.0,290000.0,medio
14891,-34.6132582,-58.3617356,Departamento,3.0,2.0,116.0,110.0,480000.0,alto
14892,-34.5896488,-58.3825258,Departamento,3.0,2.0,118.0,118.0,410000.0,alto
14893,-34.559128,-58.457405,Departamento,4.0,3.0,106.0,97.0,350000.0,alto
14894,-34.5997584,-58.3906923,Departamento,2.0,1.0,34.0,34.0,80000.0,medio
14895,-34.6307105,-58.3574682,Departamento,2.0,1.0,43.0,43.0,50000.0,bajo
14896,-34.5926484,-58.3802659,Departamento,4.0,2.0,210.0,210.0,630000.0,alto
14897,-34.5820392716,-58.4088469735,Departamento,4.0,4.0,120.0,112.0,380000.0,alto
14898,-34.5393595871,-58.4655288167,Departamento,2.0,1.0,63.0,45.0,119999.0,medio
14899,-34.593557,-58.397163,Departamento,1.0,1.0,30.0,30.0,70000.0,medio
14900,-34.5890220274,-58.4056162834,Departamento,2.0,1.0,64.0,57.0,209000.0,alto
14901,-34.6251819,-58.4453232,Departamento,4.0,3.0,100.0,100.0,340000.0,alto
14902,-34.5960032,-58.4069387,Departamento,1.0,1.0,23.0,21.0,62000.0,medio
14903,-34.6028673,-58.3887504,PH,3.0,2.0,64.0,56.85515085075562,87000.0,medio
14904,-34.5661079934,-58.4649683071,Departamento,5.0,4.0,355.0,201.0,680000.0,medio
14905,-34.557917,-58.4599067,Departamento,3.0,2.0,82.0,69.0,226000.0,medio
14906,-34.5632425,-58.4644091,Departamento,2.0,1.0,61.0,53.0,168000.0,medio
14907,-34.557254,-58.445597,Departamento,1.0,1.0,49.0,45.0,145000.0,alto
14908,-34.5693312059,-58.4541598526,Departamento,2.0,1.0,58.0,49.0,143000.0,medio
14909,-34.6300625,-58.5026762,PH,2.0,1.0,54.0,54.0,89000.0,medio
14910,-34.5818155,-58.4099149,Departamento,4.0,2.0,190.0,144.0,550000.0,alto
14911,-34.5884304,-58.4057172,Departamento,2.0,1.0,40.0,32.0,64000.0,bajo
14912,-34.6176247,-58.4382201,Departamento,2.0,1.0,36.0,33.0,68000.0,bajo
14913,-34.6184699,-58.3758164,Departamento,3.0,2.0,61.0,54.82250629541917,135000.0,medio
14914,-34.5998506,-58.3763743,Departamento,2.0,1.0,35.0,35.0,78000.0,medio
14915,-34.6467662465,-58.3612847328,Departamento,3.0,2.0,73.0,70.0,128000.0,bajo
14916,-34.583688,-58.469951,Departamento,4.0,3.0,73.0,64.0,116876.0,bajo
14917,-34.6012275937,-58.3970546722,Departamento,1.0,1.0,23.0,23.0,65000.0,alto
14918,-34.6138575,-58.4014824,Departamento,4.0,2.0,112.77534374160224,80.0,150000.0,bajo
14919,-34.5773954,-58.453376,Departamento,3.0,2.0,87.0,69.0,204661.0,medio
14920,-34.6245423,-58.3759895,Departamento,3.0,2.0,77.0,74.0,275000.0,alto
14921,-34.5653984,-58.4532426,Departamento,4.0,3.0,100.0,100.0,240000.0,medio
14922,-34.6033849,-58.4086051,Departamento,2.0,1.0,63.0,63.0,117000.0,bajo
14923,-34.583809057,-58.4154326656,Departamento,3.0,2.0,115.0,91.0,275000.0,medio
14924,-34.6342201,-58.4350136,Departamento,2.0,1.0,42.0,40.0,82000.0,medio
14925,-34.616543,-58.384063,Departamento,4.0,3.0,70.0,70.0,124900.0,bajo
14926,-34.578438,-58.462492,Departamento,4.0,3.0,79.0,79.0,178900.0,medio
14927,-34.6386835,-58.5089274,Departamento,3.0,2.0,100.0,75.0,190000.0,medio
14928,-34.5724736,-58.4853924,Departamento,2.0,1.0,46.0,42.0,145000.0,alto
14929,-34.631974,-58.4124498,PH,4.0,3.0,112.0,87.0,199000.0,medio
14930,-34.5614909,-58.4585494,Departamento,4.0,3.0,150.0,150.0,340000.0,medio
14931,-34.6307626121,-58.4055516381,Departamento,4.0,3.0,73.0,69.0,84900.0,bajo
14932,-34.5828896,-58.427457,Departamento,1.0,1.0,33.0,28.0,85800.0,medio
14933,-34.5805681,-58.4050418,Departamento,6.0,4.0,305.5511387915758,240.0,960000.0,alto
14934,-34.580467,-58.459869,Departamento,3.0,2.0,99.0,71.0,245000.0,medio
14935,-34.60068,-58.390927,Departamento,1.0,1.0,30.0,20.0,50000.0,bajo
14936,-34.5595519,-58.4468727,Departamento,4.0,3.0,119.0,84.0,268000.0,medio
14937,-34.6367858,-58.4092791,PH,4.0,3.0,189.0,155.0,245000.0,medio
14938,-34.6058346,-58.3939226,Departamento,3.0,2.0,78.0,70.0,125000.0,bajo
14939,-34.6324478,-58.4753065,Departamento,1.0,1.0,37.0,32.0,62500.0,bajo
14940,-34.5993822,-58.4117088,Departamento,2.0,1.0,37.0,34.0,79500.0,medio
14941,-34.624672,-58.453344,Departamento,3.0,2.0,68.0,64.0,190000.0,alto
14942,-34.5960245,-58.4071523,Departamento,4.0,3.0,90.0,80.0,325000.0,alto
14943,-34.5877079,-58.406692,Departamento,3.0,2.0,65.0,59.0,180000.0,medio
14944,-34.5860794,-58.4404214,Departamento,2.0,1.0,61.0,56.0,128000.0,medio
14945,-34.5783592,-58.4379101,Departamento,1.0,1.0,28.0,20.0,48500.0,bajo
14946,-34.6284016,-58.4376282,Departamento,3.0,2.0,83.0,83.0,199800.0,medio
14947,-34.5748133,-58.436163,Departamento,3.0,2.0,68.0,62.0,154000.0,medio
14948,-34.5959928,-58.4395059,Departamento,2.0,1.0,49.0,47.0,93000.0,medio
14949,-34.5798245,-58.4535175,Departamento,3.0,2.0,71.0,62.0,210000.0,alto
14950,-34.5867571,-58.4004559,Departamento,1.0,1.0,16.0,16.0,49000.0,alto
14951,-34.5716066,-58.4574676,PH,4.0,3.0,135.0,95.0,247000.0,medio
14952,-34.5616616,-58.4587046,Departamento,2.0,1.0,42.0,38.0,86000.0,medio
14953,-34.5939018514,-58.3992781442,Departamento,3.0,2.0,89.0,89.0,260000.0,alto
14954,-34.599452,-58.3877035,Departamento,3.0,2.0,97.0,77.0,160000.0,bajo
14955,-34.5978636,-58.4104422,Departamento,1.0,1.0,43.0,39.0,99000.0,medio
14956,-34.5795806,-58.4846662,Departamento,1.0,1.0,41.0,35.0,110000.0,medio
14957,-34.5626704,-58.4517189,Departamento,3.0,2.0,107.0,85.98972281057793,390000.0,alto
14958,-34.5956916,-58.4435512,Departamento,3.0,2.0,57.0,54.0,135000.0,medio
14959,-34.6233555433,-58.4813404083,Departamento,3.0,2.0,85.0,60.0,107125.0,bajo
14960,-34.5393446,-58.4737103,Departamento,3.0,2.0,80.0,79.0,240000.0,alto
14961,-34.6303924,-58.3906233,PH,2.0,1.0,81.0,58.0,75000.0,bajo
14962,-34.6113284,-58.4661454,Departamento,3.0,2.0,57.0,57.0,115000.0,medio
14963,-34.5619375,-58.4536358,Departamento,2.0,1.0,47.0,42.0,175000.0,alto
14964,-34.5903797,-58.5107121,Departamento,3.0,2.0,66.0,58.21024722097991,135000.0,medio
14965,-34.6522815,-58.5157747,Departamento,1.0,1.0,59.0,59.0,65000.0,bajo
14966,-34.6058274,-58.4262666,Departamento,3.0,2.0,49.0,47.0,95000.0,medio
14967,-34.642981,-58.504152,Departamento,3.0,2.0,72.0,65.0,168000.0,medio
14968,-34.5719728,-58.47386,Departamento,4.0,3.0,147.0,106.0,449000.0,alto
14969,-34.635796,-58.448366,Casa,3.0,3.0,144.0,100.0,283000.0,alto
14970,-34.5630840327,-58.4644409112,Departamento,4.0,3.0,100.0,95.0,248000.0,medio
14971,-34.562966,-58.4396129,Departamento,4.0,3.0,184.0,184.0,650000.0,alto
14972,-34.612831,-58.4269334,Departamento,1.0,1.0,30.0,27.0,80000.0,medio
14973,-34.5991037,-58.4291809,Departamento,2.0,1.0,35.0,34.0,53000.0,bajo
14974,-34.6162923,-58.5268056,Departamento,2.0,1.0,57.0,45.0,85000.0,bajo
14975,-34.5658412,-58.4576886,Departamento,4.0,3.0,89.0,82.0,218000.0,medio
14976,-34.5972467,-58.3842093,Departamento,1.0,1.0,25.0,25.0,74000.0,alto
14977,-34.6016181,-58.3738711,Departamento,4.0,3.0,82.0,82.0,105000.0,bajo
14978,-34.5569679,-58.4667837,Departamento,4.0,3.0,240.0,230.0,429000.0,bajo
14979,-34.5825491,-58.41735,Departamento,7.0,5.0,161.0,161.0,354000.0,medio
14980,-34.558216,-58.455827,Departamento,2.0,1.0,55.0,51.0,105000.0,medio
14981,-34.5794277,-58.4901481,Departamento,3.0,2.0,97.0,89.0,245000.0,medio
14982,-34.6034499,-58.4319902,Departamento,4.0,3.0,94.0,87.0,190000.0,medio
14983,-34.5653017,-58.4356616,Departamento,3.0,2.0,89.0,89.0,249000.0,alto
14984,-34.5802038,-58.4911791,Departamento,2.0,1.0,52.0,46.0,154900.0,alto
14985,-34.5989789,-58.3813409,Departamento,3.0,2.0,42.0,42.0,115000.0,medio
14986,-34.582736,-58.469127,Departamento,1.0,1.0,27.0,27.0,65000.0,medio
14987,-34.5904725,-58.3932914,Departamento,5.0,3.0,210.0,210.0,480000.0,medio
14988,-34.6356452,-58.4756681,PH,4.0,3.0,89.0,69.0,170000.0,medio
14989,-34.5937241,-58.4183452,Departamento,3.0,2.0,108.0,73.0,308000.0,alto
14990,-34.5696827,-58.4392748,Departamento,4.0,3.0,176.0,156.0,525000.0,alto
14991,-34.5594032,-58.4473084,Departamento,4.0,3.0,170.0,150.0,399000.0,medio
14992,-34.5708223,-58.4470063,Departamento,3.0,2.0,63.0,62.0,145000.0,medio
14993,-34.6058952,-58.4232023,Departamento,4.0,3.0,90.0,90.0,170000.0,bajo
14994,-34.6036785,-58.3787555,Departamento,1.0,1.0,30.0,14.60754598986134,65000.0,medio
14995,-34.6030432121,-58.4151551961,Departamento,1.0,1.0,43.0,40.0,90300.0,medio
14996,-34.577181,-58.413212,Departamento,1.0,1.0,32.0,32.0,81900.0,medio
14997,-34.6456205,-58.5129227,Departamento,3.0,2.0,65.0,62.0,160000.0,medio
14998,-34.573214833,-58.4403026104,PH,3.0,2.0,66.0,54.0,130000.0,medio
14999,-34.6195590677,-58.4287261963,Departamento,1.0,1.0,20.0,20.0,41000.0,medio
15000,-34.6293082,-58.4914781,Casa,5.0,3.0,206.0,182.0,280000.0,medio
15001,-34.6188273,-58.4457457,Departamento,3.0,2.0,75.0,72.0,269000.0,alto
15002,-34.6076284,-58.4427904,Departamento,3.0,2.0,75.0,75.0,165000.0,medio
15003,-34.61125,-58.360528,Departamento,2.0,1.0,82.0,79.0,450000.0,alto
15004,-34.6004956,-58.4331531,Departamento,1.0,1.0,40.0,35.0,100000.0,medio
15005,-34.6209893882,-58.443403244,Departamento,3.0,2.0,84.0,84.0,219999.0,medio
15006,-34.5757963,-58.4346063,Departamento,1.0,1.0,40.0,36.0,117000.0,alto
15007,-34.5771356,-58.4237048,Departamento,1.0,1.0,32.0,32.0,85000.0,medio
15008,-34.636355,-58.484033,Departamento,3.0,2.0,61.0,55.0,145000.0,medio
15009,-34.5922332,-58.3991241,Departamento,4.0,3.0,121.0,119.0,310000.0,medio
15010,-34.5805599,-58.4288492,Departamento,4.0,3.0,71.0,66.0,165000.0,medio
15011,-34.6342149,-58.3757283,Departamento,3.0,2.0,70.0,66.0,155000.0,medio
15012,-34.5537123,-58.4885463,Departamento,1.0,1.0,41.0,37.0,83000.0,medio
15013,-34.5979526,-58.43884,Departamento,3.0,2.0,93.0,83.0,189000.0,medio
15014,-34.5710555,-58.4911936,Departamento,1.0,1.0,35.0,32.0,82000.0,medio
15015,-34.5476545526,-58.4439217185,Departamento,3.0,2.0,77.0,70.0,245000.0,alto
15016,-34.6088825,-58.3768414,Departamento,1.0,1.0,22.0,21.0,41000.0,bajo
15017,-34.6237933,-58.4022563,Departamento,3.0,2.0,50.0,40.0,89000.0,bajo
15018,-34.6032374,-58.4123473,Departamento,2.0,1.0,63.0,32.0,90000.0,bajo
15019,-34.5802385,-58.4151387,Departamento,3.0,2.0,95.0,90.0,499000.0,alto
15020,-34.5506361175,-58.4575384855,Departamento,1.0,1.0,64.0,48.0,150800.0,medio
15021,-34.615909,-58.4238613,PH,4.0,3.0,110.0,90.0,159000.0,medio
15022,-34.6005335,-58.4236984,Departamento,1.0,1.0,30.0,28.0,69900.0,medio
15023,-34.5901525749,-58.3883428574,Departamento,4.0,3.0,177.0,163.0,540000.0,alto
15024,-34.5993522,-58.4268104,Departamento,1.0,1.0,33.0,30.0,73000.0,medio
15025,-34.612373,-58.391628,Departamento,3.0,2.0,62.0,62.0,119900.0,medio
15026,-34.618044,-58.443262,PH,3.0,2.0,94.0,49.0,145000.0,medio
15027,-34.620499,-58.443763,Departamento,3.0,2.0,57.0,55.0,125000.0,medio
15028,-34.558946,-58.4464528,Departamento,4.0,3.0,153.34708411582147,112.0,490000.0,alto
15029,-34.5773582,-58.407118,Departamento,2.0,2.0,42.0,40.0,165000.0,alto
15030,-34.6151528,-58.4603044,Departamento,1.0,1.0,36.0,33.0,82000.0,medio
15031,-34.6126979,-58.4349238,Departamento,3.0,2.0,58.0,56.0,155000.0,medio
15032,-34.6232654,-58.417083,Departamento,1.0,1.0,36.4003664616451,32.0,65000.0,bajo
15033,-34.6094056,-58.3627875,Departamento,2.0,1.0,44.90651744724093,34.0,280000.0,alto
15034,-34.6155158,-58.4110698,Departamento,3.0,2.0,60.0,60.0,149900.0,medio
15035,-34.6214412,-58.4250643,Casa,4.0,3.0,173.0,144.0,320000.0,medio
15036,-34.6509861,-58.4988707,PH,4.0,2.0,107.0,90.0,138000.0,medio
15037,-34.5811363,-58.4404107,Departamento,3.0,2.0,82.67114646321063,57.0,169000.0,medio
15038,-34.5963197,-58.378533,Departamento,3.0,2.0,66.0,66.0,145000.0,medio
15039,-34.5474495,-58.4704821,Departamento,1.0,1.0,50.0,32.0,73000.0,bajo
15040,-34.5965242,-58.3917138,Departamento,2.0,1.0,36.0,36.0,99000.0,medio
15041,-34.5516279,-58.4569156,Departamento,4.0,3.0,108.0,100.0,320000.0,alto
15042,-34.5459824,-58.4691104,Departamento,1.0,1.0,34.0,34.0,74260.0,medio
15043,-34.61754227,-58.43766403,Departamento,3.0,2.0,64.0,51.0,145000.0,medio
15044,-34.573451,-58.4214171,Departamento,4.0,3.0,78.0,75.0,320000.0,alto
15045,-34.5784188,-58.4832083,Departamento,2.0,1.0,53.13434460640122,42.0,120000.0,medio
15046,-34.580836,-58.496357,Departamento,2.0,1.0,82.0,50.0,110000.0,bajo
15047,-34.5614422939,-58.4669893258,Departamento,3.0,2.0,87.0,87.0,189000.0,medio
15048,-34.5793006,-58.4658543,Departamento,1.0,1.0,4.517536219898975,1.0,98000.0,alto
15049,-34.599179,-58.386219,Departamento,3.0,2.0,45.0,45.0,99000.0,medio
15050,-34.5532449,-58.4907228,Departamento,3.0,2.0,87.0,79.0,190000.0,medio
15051,-34.5959817162,-58.4095859528,Departamento,2.0,1.0,46.0,46.0,140000.0,alto
15052,-34.6291373374,-58.4329038809,Departamento,2.0,1.0,48.0,40.0,104900.0,medio
15053,-34.6274347,-58.4084538,Departamento,3.0,2.0,91.0,82.0,129000.0,bajo
15054,-34.63271332,-58.48084259,Departamento,4.0,3.0,55.0,55.0,98000.0,bajo
15055,-34.6022946,-58.4456767,Departamento,3.0,2.0,58.0,53.0,125000.0,medio
15056,-34.5815733,-58.4137905,Departamento,5.0,4.0,138.0,131.0,410000.0,alto
15057,-34.5629043,-58.4643155,Departamento,2.0,1.0,54.0,40.0,109000.0,medio
15058,-34.5688909,-58.4449999,Departamento,3.0,2.0,80.0,64.0,170000.0,medio
15059,-34.606084,-58.4560248,Departamento,3.0,2.0,68.0,64.0,75000.0,bajo
15060,-34.616892602,-58.4429311752,Departamento,2.0,1.0,64.0,58.0,152472.0,medio
15061,-34.552504141,-58.4656333923,Departamento,1.0,1.0,36.0,34.0,76000.0,medio
15062,-34.553841,-58.465288,Departamento,5.0,4.0,148.0,137.0,410000.0,medio
15063,-34.5671197,-58.491183,PH,2.0,1.0,48.0,41.0,124500.0,alto
15064,-34.5797848,-58.4246774,Departamento,4.0,3.0,175.0,142.9780518959633,530000.0,alto
15065,-34.5797375,-58.4958579,Departamento,3.0,2.0,136.0,70.0,200000.0,bajo
15066,-34.6263177,-58.4561069,Departamento,3.0,2.0,64.0,64.0,170000.0,medio
15067,-34.5725334,-58.4747308,Departamento,2.0,1.0,57.0,47.0,180000.0,alto
15068,-34.5784414,-58.4889309,Departamento,4.0,3.0,81.0,81.0,230000.0,alto
15069,-34.5924844,-58.4112957,Departamento,4.0,3.0,102.0,96.0,210000.0,medio
15070,-34.5544931,-58.468571,Departamento,3.0,2.0,61.0,52.0,143000.0,medio
15071,-34.5833036,-58.4876338,Departamento,2.0,1.0,51.0,46.0,139000.0,medio
15072,-34.566107,-58.436986,Departamento,2.0,1.0,60.0,50.0,170000.0,alto
15073,-34.597765705,-58.4024190903,Departamento,1.0,1.0,51.0,48.0,115000.0,medio
15074,-34.5949608,-58.39726,Departamento,1.0,1.0,42.0,38.0,117100.0,alto
15075,-34.5503525,-58.4761517,Departamento,4.0,3.0,67.0,62.0,135000.0,medio
15076,-34.6291823539,-58.387055397,PH,3.0,2.0,121.0,75.0,58000.0,bajo
15077,-34.6042078,-58.3794956,Departamento,1.0,1.0,43.0,39.0,87103.0,medio
15078,-34.5638831146,-58.4553265943,Departamento,1.0,1.0,47.0,38.0,84221.0,bajo
15079,-34.624851,-58.434546,Departamento,1.0,1.0,43.0,33.0,118000.0,medio
15080,-34.59554,-58.5092065,Departamento,2.0,1.0,46.0,46.0,89900.0,medio
15081,-34.6143606968,-58.4085369783,Departamento,2.0,1.0,37.0,35.0,59000.0,bajo
15082,-34.6172151,-58.5218235,PH,4.0,3.0,132.0,112.0,185000.0,medio
15083,-34.5885883,-58.3825329,Departamento,4.0,3.0,200.0,193.0,500000.0,medio
15084,-34.613034,-58.4193421,Departamento,1.0,1.0,35.0,30.0,61000.0,bajo
15085,-34.6260483458,-58.4718394344,Departamento,4.0,3.0,87.0,79.0,119000.0,bajo
15086,-34.5536822,-58.4379609,Departamento,4.0,3.0,147.0,147.0,799000.0,alto
15087,-34.6151405,-58.3732755,Departamento,1.0,1.0,22.0,22.0,55000.0,medio
15088,-34.5908905,-58.3969466,Departamento,2.0,1.0,38.0,37.0,115000.0,alto
15089,-34.6031419,-58.4060102,Departamento,3.0,1.0,50.0,48.0,90000.0,bajo
15090,-34.6265892259,-58.3649397509,Casa,4.0,3.0,150.0,125.0,230000.0,medio
15091,-34.5945738,-58.4278814,Departamento,2.0,1.0,73.0,45.0,167000.0,medio
15092,-34.581708,-58.407805,Departamento,2.0,1.0,48.0,40.0,112000.0,medio
15093,-34.5966095,-58.4192888,Departamento,2.0,1.0,43.0,31.711586465641155,113000.0,medio
15094,-34.6050453,-58.4054598,Departamento,4.0,3.0,72.0,65.0,99000.0,bajo
15095,-34.5882903,-58.3854844,Departamento,3.0,2.0,86.0,78.0,300000.0,alto
15096,-34.6118456,-58.5055696,Departamento,2.0,1.0,40.0,40.0,115000.0,alto
15097,-34.5650795,-58.4641898,Departamento,2.0,1.0,48.0,37.0,120000.0,medio
15098,-34.6115752,-58.4207689,Departamento,2.0,1.0,64.0,59.0,180000.0,alto
15099,-34.566325,-58.4393552,Departamento,3.0,2.0,100.15527917642623,74.0,220000.0,medio
15100,-34.5649031,-58.4656949,Departamento,2.0,1.0,43.0,43.0,80000.0,bajo
15101,-34.576363,-58.4877077,Departamento,4.0,3.0,72.0,66.0,219000.0,alto
15102,-34.6137862,-58.3760622,Departamento,1.0,1.0,38.0,38.0,60000.0,bajo
15103,-34.5513527,-58.4914007,Departamento,2.0,1.0,52.0,47.0,108000.0,medio
15104,-34.5960388,-58.3814627,Departamento,3.0,2.0,68.0,68.0,160000.0,medio
15105,-34.6276685,-58.3945106,Departamento,3.0,2.0,63.0,59.0,105000.0,bajo
15106,-34.5963323,-58.4097822,Departamento,3.0,2.0,100.0,100.0,310000.0,alto
15107,-34.6193824832,-58.3913898468,Departamento,1.0,1.0,32.0,30.0,65000.0,medio
15108,-34.608516,-58.447881,Departamento,3.0,2.0,81.0,70.0,179000.0,medio
15109,-34.5952586,-58.4457606,Departamento,3.0,2.0,77.0,64.0,172200.0,medio
15110,-34.5873574223,-58.4017532767,Departamento,4.0,3.0,110.0,110.0,275000.0,medio
15111,-34.5779096,-58.4056693,Departamento,2.0,1.0,60.0,50.0,160000.0,medio
15112,-34.549043,-58.47184,Departamento,4.0,3.0,81.0,76.0,189000.0,medio
15113,-34.5606129,-58.4640169,Departamento,1.0,1.0,41.0,36.0,134600.0,alto
15114,-34.5987724936,-58.4322166447,Departamento,2.0,1.0,51.0,46.0,105000.0,medio
15115,-34.5821848,-58.4015403,Departamento,5.0,3.0,194.0,194.0,780000.0,alto
15116,-34.6271941,-58.4381034,Departamento,4.0,3.0,150.0,132.0,397000.0,medio
