,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
449555,-34.5379018,-58.4664225,Nuñez,PH,2.0,1.0,40.0,40.0,89000.0
452690,-34.6168511,-58.4497786,Caballito,Departamento,2.0,1.0,53.0,49.0,138370.0
114515,-34.6263994,-58.4103086,Boedo,Departamento,3.0,2.0,67.0,67.0,105000.0
293804,-34.6213871,-58.3816414,Constitución,Departamento,2.0,1.0,47.99195263192604,37.0,82000.0
39398,-34.5904905,-58.4240249,Palermo,Departamento,1.0,1.0,35.0,33.0,116000.0
400187,-34.5892317478,-58.4954864313,Villa Pueyrredón,Departamento,3.0,2.0,81.0,74.0,219900.0
186322,-34.6233114,-58.3739329,San Telmo,Departamento,3.0,2.0,75.47179769894538,50.0,64900.0
238827,-34.5577015156,-58.4729987383,Coghlan,PH,4.0,3.0,105.0,97.0,210000.0
66700,-34.5927205,-58.3862737,Recoleta,Departamento,3.0,2.0,80.0,73.0,220000.0
254843,-34.5759033,-58.4777173,Villa Urquiza,Departamento,4.0,2.0,120.0,70.0,280000.0
298862,-34.5665585,-58.4358595,Palermo,Departamento,5.0,4.0,220.0,220.0,680000.0
173913,-34.5846758,-58.4298623,Palermo,Departamento,2.0,1.0,55.0,51.0,153500.0
20980,-34.55012,-58.473281,Saavedra,Departamento,4.0,3.0,73.0,69.0,174000.0
228273,-34.598281,-58.4821547,Villa del Parque,Departamento,3.0,2.0,69.0,60.0,134000.0
408058,-34.607656,-58.414843,Almagro,Departamento,3.0,2.0,71.0,55.0,95000.0
57968,-34.6201035,-58.4102624,Balvanera,Departamento,2.0,1.0,34.0,34.0,61000.0
85380,-34.5785739,-58.43757,Palermo,Departamento,2.0,1.0,67.0,65.0,309200.0
55629,-34.5746106299,-58.4921526772,Villa Urquiza,Departamento,2.0,1.0,65.0,51.0,112094.0
385731,-34.6184724173,-58.437040716,Caballito,Departamento,4.0,3.0,118.0,97.0,255000.0
428621,-34.6234641,-58.4488752,Caballito,Departamento,3.0,2.0,68.0,59.0,125000.0
428538,-34.6274341,-58.4433231,Caballito,Departamento,2.0,1.0,30.0,30.0,69900.0
287812,-34.6051876,-58.4311622,Parque Centenario,Departamento,2.0,1.0,31.0,29.0,69900.0
414017,-34.5994093,-58.4389325,Villa Crespo,Departamento,3.0,2.0,89.0,51.0,130000.0
97108,-34.6180737,-58.4749272,Villa Santa Rita,PH,2.0,1.0,58.0,44.0,110000.0
133647,-34.6030036,-58.3968339,Balvanera,Departamento,3.0,2.0,78.0,78.0,139000.0
115563,-34.5794083,-58.4818303,Villa Urquiza,Departamento,3.0,3.0,85.0,74.0,289000.0
382285,-34.547147,-58.4603155,Nuñez,Departamento,1.0,1.0,41.0,35.0,84000.0
414025,-34.5932772,-58.4446842,Villa Crespo,Departamento,1.0,1.0,42.0,38.0,75770.0
82431,-34.5874824,-58.5107722,Villa Devoto,Departamento,3.0,2.0,63.0,60.0,170000.0
53771,-34.6346107,-58.4773403,Floresta,Departamento,1.0,1.0,33.0,30.0,69500.0
301360,-34.5773779,-58.4387162,Palermo,Departamento,4.0,3.0,120.0,74.0,320000.0
449550,-34.5453393,-58.4593621,Nuñez,Departamento,2.0,1.0,31.0,30.0,57500.0
354703,-34.5950075,-58.440472,Villa Crespo,PH,3.0,2.0,94.0,63.0,150000.0
296080,-34.5693625,-58.4795293,Villa Urquiza,Departamento,2.0,1.0,40.0,36.0,118000.0
56218,-34.563295,-58.4669694,Belgrano,Departamento,2.0,1.0,71.0,56.0,220000.0
424846,-34.6143563,-58.4597437,Flores,Departamento,5.0,4.0,110.0,96.0,245000.0
293620,-34.6130781709,-58.4402489662,Caballito,Departamento,2.0,1.0,44.0,44.0,95000.0
222151,-34.5878851,-58.3982919,Barrio Norte,Departamento,3.0,2.0,89.0,79.0,325000.0
359023,-34.5693705807,-58.4879178725,Villa Urquiza,Departamento,3.0,2.0,78.0,65.0,275000.0
27437,-34.6289005,-58.4580535,Flores,Departamento,2.0,1.0,65.0,50.0,90000.0
391706,-34.6209582,-58.4007981,San Cristobal,PH,4.0,3.0,140.0,140.0,159000.0
110776,-34.6393984,-58.5146779,Liniers,Departamento,2.0,1.0,35.0,31.0,73000.0
360176,-34.5615125,-58.46394,Belgrano,Departamento,3.0,2.0,75.0,55.0,219000.0
184188,-34.5854913,-58.4747596,Parque Chas,Departamento,2.0,1.0,46.0,42.0,115000.0
156406,-34.6097580605,-58.5029053688,Villa Devoto,Departamento,1.0,1.0,34.0,32.0,69000.0
10869,-34.6049329,-58.4212313,Almagro,Departamento,4.0,3.0,147.17621374645125,106.0,237000.0
183161,-34.6012681,-58.4357944,Villa Crespo,Departamento,1.0,1.0,42.0,42.0,84300.0
345955,-34.5806565,-58.4317991,Palermo,Departamento,2.0,1.0,56.0,50.0,148000.0
114804,-34.5636089,-58.4428415,Palermo,Departamento,2.0,1.0,38.0,36.0,145000.0
324111,-34.5954163,-58.4069814,Barrio Norte,Departamento,2.0,1.0,34.0,32.0,75000.0
229396,-34.5707925032,-58.4861172325,Villa Urquiza,Departamento,1.0,1.0,36.0,33.0,88000.0
120298,-34.5825669,-58.4046757,Palermo,Departamento,2.0,1.0,42.0,38.0,150000.0
202702,-34.6265123,-58.4158084,Boedo,Departamento,4.0,2.0,118.0,78.0,198000.0
452208,-34.5885022,-58.3880953,Recoleta,Departamento,2.0,1.0,52.0,49.0,158000.0
400112,-34.6323274,-58.4534774,Parque Chacabuco,Departamento,2.0,1.0,33.0,33.0,75000.0
413930,-34.5734158,-58.4479448,Colegiales,Departamento,2.0,1.0,57.0,44.0,114000.0
99960,-34.5600078,-58.4641046,Belgrano,Departamento,4.0,4.0,161.00751585339958,112.0,295000.0
186846,-34.6243629,-58.4435432,Caballito,Departamento,4.0,3.0,78.0,65.0,153000.0
139776,-34.5795543,-58.4912386,Villa Urquiza,Departamento,1.0,1.0,50.0,44.0,110000.0
141791,-34.6260112424,-58.4750039307,Flores,Departamento,3.0,2.0,98.09832238663617,72.0,109000.0
59327,-34.643001,-58.5041165,Villa Luro,Departamento,3.0,2.0,72.0,65.0,165000.0
10218,-34.569235,-58.489231,Villa Urquiza,Departamento,1.0,1.0,39.0,34.0,99900.0
23012,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,475000.0
98069,-34.6088825,-58.3768414,San Nicolás,Departamento,2.0,1.0,37.0,37.0,59900.0
194184,-34.5495173,-58.4542392,Nuñez,Departamento,2.0,1.0,68.0,48.65029109344482,260000.0
106381,-34.5819606,-58.4142033,Palermo,Departamento,2.0,1.0,40.0,40.0,131000.0
349959,-34.5898547,-58.4063161,Recoleta,Departamento,3.0,2.0,79.0,79.0,139000.0
209302,-34.6086051,-58.3907228,Congreso,Departamento,2.0,1.0,42.0,42.0,85000.0
368508,-34.6087751,-58.4226823,Almagro,Departamento,3.0,2.0,62.0,62.0,120000.0
67682,-34.6303034,-58.4011527,Parque Patricios,Departamento,2.0,1.0,42.0,35.0,92000.0
150726,-34.6174576879,-58.3802318573,Monserrat,Departamento,1.0,1.0,39.0,36.0,69000.0
114599,-34.6287111,-58.4582265,Flores,PH,2.0,1.0,52.0,40.0,118000.0
260350,-34.5890301,-58.4158137,Palermo,Departamento,2.0,1.0,60.0,58.0,165460.0
85409,-34.5801338,-58.4318753,Palermo,Departamento,2.0,1.0,55.0,50.0,149000.0
121260,-34.6499616,-58.4118918,Pompeya,Departamento,5.0,3.0,114.0,103.0,150000.0
321213,-34.65487,-58.5097519,Mataderos,PH,3.0,2.0,185.0,99.0,170000.0
295737,-34.5443643,-58.4799533,Saavedra,Departamento,2.0,1.0,42.0,42.0,105000.0
423463,-34.6145329,-58.4011514,Balvanera,Departamento,3.0,2.0,80.0,75.0,160000.0
124434,-34.557423,-58.48053,Coghlan,Departamento,2.0,1.0,91.0,38.0,148500.0
205104,-34.6051065139,-58.4410388627,Villa Crespo,PH,5.0,3.0,332.0,177.0,280000.0
201811,-34.5598733,-58.4492538,Belgrano,Departamento,1.0,1.0,42.0,42.0,108152.0
322632,-34.6063569,-58.4059524,Once,Departamento,2.0,1.0,52.0,52.0,79000.0
342565,-34.5658962,-58.491197,Villa Urquiza,PH,1.0,1.0,43.0,34.0,90000.0
234173,-34.6239581,-58.4331077,Caballito,Departamento,5.0,4.0,144.0,132.0,381000.0
74815,-34.5834054,-58.4280501,Palermo,Departamento,1.0,1.0,39.0,34.0,143640.0
427536,-34.6354413053,-58.4826493263,Floresta,Departamento,3.0,2.0,60.0,56.0,120000.0
442102,-34.5854771,-58.414718,Palermo,Departamento,1.0,1.0,49.0,28.0,128000.0
328134,-34.6077776,-58.3862583,San Nicolás,Departamento,1.0,1.0,30.22949609227488,26.0,59900.0
382623,-34.5616885,-58.4548569,Belgrano,Departamento,3.0,2.0,94.0,82.0,460000.0
9317,-34.5516069,-58.4701897,Nuñez,Departamento,1.0,1.0,46.0,42.0,116000.0
48036,-34.5775734742,-58.4364547146,Palermo,Departamento,3.0,2.0,101.0,87.0,350000.0
411600,-34.6194089709,-58.3703505993,San Telmo,Departamento,2.0,1.0,118.0,105.0,150000.0
230973,-34.6288127,-58.4405891,Caballito,Departamento,3.0,2.0,50.0,45.0,90000.0
269766,-34.6238853013,-58.4486372,Caballito,Departamento,1.0,1.0,33.0,29.0,93000.0
320466,-34.582511,-58.442781,Palermo,Departamento,1.0,1.0,36.0,36.0,87000.0
281985,-34.6286628,-58.3665098,Boca,Departamento,1.0,1.0,34.0,30.0,60000.0
336158,-34.557254,-58.445597,Belgrano,Departamento,4.0,3.0,159.0,128.0,550000.0
236855,-34.5889185,-58.4387324,Villa Crespo,Departamento,5.0,4.0,123.0,115.0,218000.0
10194,-34.6039611,-58.3631782,Puerto Madero,Departamento,2.0,1.0,65.0,63.0,350000.0
335003,-34.6232663,-58.4264303,Caballito,PH,5.0,3.0,173.0,122.0,238000.0
328480,-34.6482018,-58.3792576,Barracas,PH,4.0,3.0,68.0,61.0,78000.0
161903,-34.6255705,-58.4686198,Flores,Departamento,4.0,3.0,120.0,112.0,228000.0
861,-34.6204835,-58.432955,Caballito,Departamento,2.0,1.0,42.0,38.0,147000.0
268765,-34.641502,-58.5085657,Liniers,Casa,4.0,3.0,152.0,127.39444363838393,330000.0
233675,-34.5975982,-58.4266296,Villa Crespo,Departamento,4.0,3.0,110.0,50.0,493000.0
332313,-34.590619,-58.4141335,Palermo,Departamento,3.0,2.0,126.0,78.0,215000.0
414899,-34.585665,-58.426679,Palermo,Departamento,2.0,1.0,105.0,49.0,215000.0
438078,-34.6189996,-58.3605534,Puerto Madero,Departamento,1.0,1.0,51.0,45.0,200000.0
227927,-34.5844237,-58.4198118,Palermo,Departamento,5.0,3.0,231.78976595427977,182.0,540000.0
40782,-34.6395968,-58.3690963,Barracas,Departamento,2.0,1.0,105.0,92.0,200000.0
243732,-34.5959618,-58.3957948,Barrio Norte,Departamento,4.0,3.0,86.0,67.0,190000.0
149628,-34.5905613,-58.4750224,Parque Chas,Departamento,1.0,1.0,30.0,26.0,47280.0
205093,-34.6065516,-58.3875496,San Nicolás,Departamento,1.0,1.0,29.0,29.0,62000.0
99986,-34.6239473,-58.443402,Caballito,Departamento,4.0,3.0,66.0,69.1252997187393,149000.0
87117,-34.588287,-58.4922013,Agronomía,PH,2.0,1.0,44.0,44.0,115000.0
204288,-34.6235409,-58.5071957,Villa Devoto,Departamento,1.0,1.0,33.0,30.0,82000.0
101117,-34.6011423,-58.4373996,Villa Crespo,Departamento,3.0,2.0,77.0,70.0,168000.0
120667,-34.6056972,-58.4265568,Almagro,Departamento,3.0,2.0,116.61093349474682,90.0,131000.0
256223,-34.5952672,-58.4192854,Palermo,Departamento,4.0,3.0,129.69208103323564,89.0,290000.0
140243,-34.6212426,-58.4173714,Boedo,Departamento,2.0,1.0,54.0,41.0,69000.0
19537,-34.5592897,-58.4781133,Coghlan,Departamento,3.0,2.0,79.0,68.0,138000.0
298136,-34.5882356,-58.4838405,Parque Chas,Departamento,2.0,1.0,46.0,41.0,172900.0
327340,-34.5933532,-58.4196631,Palermo,PH,5.0,4.0,250.0,150.0,360000.0
12443,-34.5974287,-58.3842802,Recoleta,Departamento,3.0,2.0,84.0,84.0,170000.0
218501,-34.5667503,-58.4359251,Belgrano,Departamento,5.0,4.0,184.0,159.991038059732,448000.0
338120,-34.594153,-58.442086,Villa Crespo,Departamento,1.0,1.0,38.0,34.0,89000.0
409253,-34.5715579,-58.43212,Palermo,Departamento,2.0,1.0,62.0,46.0,190000.0
322780,-34.589588,-58.419861,Palermo,Departamento,3.0,2.0,72.0,63.0,298000.0
100970,-34.5909732,-58.3967846,Recoleta,Departamento,4.0,3.0,130.80147365096803,90.0,330000.0
48621,-34.5988705,-58.3756481,San Nicolás,Departamento,1.0,1.0,28.0,28.0,104478.0
176855,-34.6065839,-58.3868555,Balvanera,PH,3.0,2.0,98.0,98.0,190000.0
149933,-34.5707006,-58.4710143,Belgrano,PH,4.0,3.0,127.0,107.0,285000.0
165161,-34.5673882,-58.4427259,Belgrano,Departamento,5.0,4.0,122.0,122.0,360000.0
114598,-34.6276528,-58.4635281,Flores,Departamento,3.0,2.0,58.0,58.0,65000.0
277220,-34.5789653,-58.4334239,Palermo,Departamento,1.0,1.0,35.0,32.0,93000.0
343454,-34.5759118529,-58.4067213535,Palermo,Departamento,4.0,3.0,146.0,138.0,498000.0
187931,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,27.0,78050.0
322890,-34.6292875,-58.3708398,Barracas,Departamento,2.0,1.0,32.0,32.0,60000.0
128714,-34.6096022217,-58.423859158,Almagro,Departamento,3.0,2.0,155.0,67.0,240000.0
152222,-34.6126124,-58.4056993,Balvanera,Departamento,2.0,1.0,51.0,42.0,63000.0
12813,-34.6378158755,-58.4482598307,Parque Chacabuco,Departamento,2.0,1.0,42.0,38.0,79660.0
336234,-34.6038754,-58.4630519,Paternal,Departamento,3.0,2.0,59.0,59.0,110000.0
412288,-34.554345,-58.4504882,Belgrano,Departamento,2.0,1.0,47.0,42.0,145000.0
25913,-34.568385,-58.430898,Palermo,Departamento,2.0,1.0,60.0,55.0,169000.0
140455,-34.6022381,-58.4241344,Almagro,Departamento,3.0,2.0,93.0,85.0,175000.0
296781,-34.5755524,-58.459705,Belgrano,Departamento,4.0,3.0,200.0,185.0,595000.0
267783,-34.6300821698,-58.3672106577,Boca,Departamento,1.0,1.0,34.0,31.0,50000.0
120206,-34.6380361,-58.4171981,Boedo,Departamento,2.0,1.0,53.13434460640122,42.0,85000.0
389019,-34.5459826,-58.4669303,Nuñez,PH,3.0,2.0,66.0,60.0,139000.0
274592,-34.569369,-58.4314493,Palermo,Departamento,3.0,2.0,115.0,101.0,480000.0
200555,-34.5534710259,-58.4555759849,Nuñez,Departamento,2.0,1.0,65.0,57.0,199000.0
128745,-34.5788915,-58.4384237,Palermo,Departamento,1.0,1.0,37.0,31.0,120000.0
397243,-34.557628088,-58.4594807639,Nuñez,Departamento,2.0,1.0,50.0,45.0,115000.0
191871,-34.5774227364,-58.4637641941,Villa Ortuzar,Departamento,3.0,2.0,114.0,100.0,325000.0
398977,-34.6606047604,-58.5042572021,Mataderos,Departamento,1.0,1.0,48.0,19.0,45000.0
77946,-34.5992586,-58.4293875,Villa Crespo,Departamento,3.0,2.0,60.0,60.0,89000.0
15580,-34.5951984479,-58.3884801237,Barrio Norte,Departamento,3.0,2.0,91.0,88.0,325000.0
6464,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,51.0,47.0,144000.0
173675,-34.6268199,-58.4246539,Boedo,Departamento,3.0,2.0,75.0,69.0,140000.0
19891,-34.594775,-58.4966604,Agronomía,Departamento,2.0,1.0,39.0,34.0,80000.0
382884,-34.5534139,-58.4836441,Saavedra,PH,3.0,2.0,54.0,54.0,115000.0
246850,-34.5480714,-58.4713491,Saavedra,Departamento,3.0,2.0,72.0,68.0,200000.0
218514,-34.6133771948,-58.3860936116,Congreso,Departamento,2.0,1.0,55.0,52.0,92000.0
133087,-34.6313970764,-58.4163197079,Boedo,Departamento,2.0,1.0,67.0,67.0,147900.0
213720,-34.5735505,-58.4327571,Palermo,Departamento,2.0,1.0,47.0,47.0,195000.0
375538,-34.5642524,-58.4615462,Belgrano,Departamento,3.0,2.0,60.0,53.0,175000.0
247174,-34.5727049,-58.48956,Villa Urquiza,Departamento,3.0,2.0,64.0,57.0,164000.0
85384,-34.5794629,-58.4082232,Palermo,Departamento,3.0,2.0,58.0,57.0,220000.0
260870,-34.6178727479,-58.4272592403,Caballito,Departamento,3.0,2.0,111.0,76.0,270000.0
215631,-34.5926728,-58.404133,Barrio Norte,Departamento,5.0,4.0,173.0,160.0,395000.0
188361,-34.6247895,-58.4375729,Caballito,Departamento,3.0,2.0,156.0,63.0,190000.0
378306,-34.5703597,-58.4869315,Villa Urquiza,Departamento,3.0,2.0,59.0,53.0,155000.0
256706,-34.5583862,-58.4434969,Belgrano,Departamento,1.0,1.0,37.0,29.0,119000.0
347747,-34.6006816,-58.4342674,Villa Crespo,Departamento,3.0,1.0,87.35245546437297,69.0,135000.0
19550,-34.6433588,-58.5091388,Liniers,Departamento,2.0,1.0,32.0,24.258556429407534,75000.0
34734,-34.611567,-58.374021,Monserrat,Departamento,1.0,1.0,30.0,30.0,86000.0
330962,-34.6229629,-58.442466,Caballito,Departamento,3.0,2.0,47.0,45.33683170384913,85000.0
213938,-34.5527458,-58.477512,Saavedra,Departamento,2.0,1.0,50.0,49.0,125000.0
398585,-34.5925137,-58.3948686,Recoleta,Departamento,2.0,1.0,64.0,43.0,170000.0
298161,-34.605044348,-58.3923523091,San Nicolás,Departamento,6.0,4.0,208.0,185.19415465655968,315000.0
352446,-34.613675659,-58.4289228917,Almagro,Departamento,4.0,3.0,113.0,101.0,240000.0
346210,-34.5468829,-58.4787727,Saavedra,Departamento,3.0,2.0,51.0,45.0,116644.0
212454,-34.589082,-58.4069793,Palermo,Departamento,4.0,3.0,83.0,78.0,305000.0
409286,-34.56977,-58.431032,Palermo,Departamento,4.0,3.0,165.0,156.0,940000.0
137231,-34.5775736,-58.4226458,Palermo,Departamento,3.0,2.0,77.0,71.0,165000.0
431209,-34.624876,-58.4102057,San Cristobal,Departamento,3.0,2.0,55.0,54.0,121500.0
59957,-34.5551432,-58.4510166,Belgrano,Departamento,2.0,1.0,52.0,43.0,170700.0
326785,-34.5791367,-58.4755744,Villa Urquiza,Departamento,1.0,1.0,34.0,34.0,75000.0
411678,-34.6024845,-58.3773438,San Nicolás,Departamento,2.0,1.0,72.0,72.0,110000.0
335915,-34.6175552,-58.4083353,Almagro,Departamento,3.0,2.0,53.0,50.0,116000.0
260857,-34.6283,-58.437781,Caballito,Departamento,4.0,3.0,108.0,108.0,260227.0
200770,-34.5621052,-58.4638122,Belgrano,Departamento,4.0,3.0,177.0,177.0,460000.0
71332,-34.658554,-58.501381,Mataderos,Departamento,2.0,1.0,41.0,39.0,100000.0
301059,-34.636103,-58.374931,Barracas,Departamento,4.0,2.0,159.0,90.0,149000.0
287314,-34.5690852,-58.4368196,Belgrano,Departamento,3.0,2.0,97.0,97.0,200000.0
438531,-34.5947366,-58.3795657,Retiro,Departamento,3.0,2.0,238.0,230.0,580000.0
152392,-34.6271827,-58.3855984,Constitución,Departamento,1.0,1.0,34.0,34.0,39000.0
80483,-34.5632937,-58.4571748,Belgrano,Departamento,4.0,3.0,138.0,123.0,359000.0
117920,-34.5781366,-58.4462716,Colegiales,Departamento,2.0,1.0,117.0,90.0,250000.0
174142,-34.5724813,-58.4403539,Belgrano,Departamento,3.0,2.0,75.0,66.0,245000.0
346257,-34.6122625043,-58.3861963228,Monserrat,Departamento,4.0,3.0,102.0,99.0,180000.0
361814,-34.579681,-58.415549,Palermo,Departamento,3.0,2.0,115.58245509985179,89.0,400000.0
120273,-34.5531394,-58.4635571,Nuñez,Departamento,2.0,1.0,32.0,32.0,82500.0
196211,-34.54457,-58.4620939,Nuñez,Departamento,2.0,1.0,65.0,57.0,195000.0
306361,-34.5633123328,-58.4514337471,Belgrano,Departamento,4.0,3.0,177.0,145.0,370000.0
126676,-34.5993566,-58.3988484,Recoleta,Departamento,2.0,1.0,42.0,36.0,80900.0
204132,-34.5859863,-58.38811,Recoleta,Departamento,4.0,3.0,165.0,147.0,430000.0
403587,-34.5864005327,-58.4441048847,Villa Crespo,PH,5.0,4.0,113.0,113.0,160000.0
47774,-34.5956513,-58.4231731,Palermo,PH,3.0,2.0,55.0,44.0,129500.0
187250,-34.6041789291,-58.4392587803,Villa Crespo,Departamento,3.0,2.0,61.0,61.0,135000.0
447610,-34.5644484,-58.4679366,Belgrano,Departamento,3.0,2.0,75.0,75.0,185000.0
127833,-34.5785665,-58.4302058,Palermo,PH,2.0,1.0,61.0,39.0,89000.0
287506,-34.6293165,-58.4476232,Caballito,Departamento,4.0,3.0,162.0,148.0,470000.0
188479,-34.6851916,-58.4669337,Villa Lugano,Departamento,4.0,3.0,72.0,72.0,95000.0
351332,-34.6107179,-58.4718352,Villa General Mitre,Departamento,1.0,1.0,26.0,26.0,56000.0
75886,-34.6081675,-58.4534009,Villa Crespo,PH,4.0,3.0,65.0,53.0,89000.0
6641,-34.6170475,-58.3931126,Balvanera,PH,3.0,2.0,68.0,68.0,99900.0
143610,-34.6264416,-58.3829705,Constitución,Departamento,5.0,3.0,100.0,100.0,85000.0
199220,-34.6903788,-58.4759467,Villa Riachuelo,Departamento,2.0,1.0,50.0,34.0,125000.0
343597,-34.556862,-58.461775,Belgrano,Departamento,2.0,1.0,41.0,41.0,108000.0
275107,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,255000.0
393224,-34.5943314,-58.4286055,Palermo,PH,4.0,3.0,167.0,131.0,289000.0
382376,-34.5898323,-58.4131324,Palermo,Departamento,4.0,3.0,200.65709028099315,158.0,310000.0
440584,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,54.0,46.0,121000.0
143579,-34.6077281458,-58.3850687184,San Nicolás,Departamento,4.0,3.0,131.0,122.0,170000.0
451153,-34.6286199,-58.366709,Barracas,Departamento,2.0,1.0,40.0,39.0,45000.0
70215,-34.6194061,-58.4519993,Caballito,PH,3.0,2.0,86.78506004279078,61.0,138000.0
125090,-34.5893395,-58.4069204,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,122000.0
447605,-34.6347086175,-58.3864223957,Barracas,PH,3.0,3.0,167.0,99.0,165000.0
10877,-34.5915065,-58.4129101,Palermo,Departamento,2.0,1.0,33.0,33.0,80000.0
48521,-34.5567491,-58.4676548,Nuñez,Departamento,5.0,4.0,84.0,75.0,240000.0
433747,-34.608765,-58.42282,Almagro,Departamento,3.0,2.0,78.0,63.0,104000.0
17255,-34.5768279,-58.4953107,Villa Urquiza,Departamento,2.0,1.0,32.0,32.0,65000.0
389845,-34.5770637,-58.4382689,Palermo,Departamento,3.0,2.0,119.0,98.0,380000.0
296182,-34.6093,-58.4847,Villa del Parque,Departamento,3.0,2.0,46.0,46.0,80000.0
286083,-34.595439,-58.39011,Recoleta,Departamento,4.0,3.0,99.0,90.0,240000.0
413878,-34.5916469,-58.3881018,Recoleta,Departamento,3.0,2.0,121.753325469222,95.0,230000.0
345012,-34.5437665,-58.481848,Saavedra,Departamento,2.0,1.0,50.0,50.0,78000.0
204818,-34.6305176,-58.3786653,Barracas,Departamento,3.0,2.0,71.0,59.0,114450.0
218502,-34.5586051,-58.4580532,Belgrano,Departamento,3.0,2.0,65.0,57.532699035867765,132000.0
459788,-34.59232,-58.394411,Recoleta,Departamento,1.0,1.0,33.0,30.0,120000.0
380380,-34.6147764,-58.5181992,Villa Devoto,PH,2.0,1.0,69.0,44.0,138000.0
447564,-34.6037496946,-58.4189731356,Almagro,Departamento,3.0,2.0,89.0,86.0,185000.0
108959,-34.6133889826,-58.5112094879,Villa Devoto,Departamento,2.0,1.0,42.0,39.0,81000.0
197026,-34.5845752,-58.421734,Palermo,Departamento,2.0,1.0,39.0,33.0,85000.0
264729,-34.602031,-58.500746,Villa del Parque,Departamento,3.0,2.0,67.0,62.0,185000.0
135581,-34.575649,-58.4730979,Villa Urquiza,Departamento,4.0,3.0,272.0,109.0,750000.0
63980,-34.5739142,-58.4380737,Colegiales,Departamento,4.0,3.0,145.0,125.0,439000.0
316589,-34.5685394,-58.43147,Belgrano,Departamento,2.0,1.0,56.21977979108634,45.0,125000.0
447636,-34.5916133,-58.383787,Recoleta,Departamento,3.0,2.0,126.0,122.0,950000.0
159826,-34.5818537,-58.4089945,Palermo,Departamento,3.0,2.0,115.0,90.0,340000.0
168173,-34.6218094,-58.3684721,San Telmo,Departamento,4.0,3.0,65.0,65.0,110000.0
296807,-34.5630622,-58.437875,Belgrano,Departamento,4.0,2.0,180.0,163.0,549000.0
306396,-34.606582,-58.3877396,Congreso,Departamento,2.0,2.0,55.0,55.0,65000.0
72608,-34.5867234,-58.4025792,Barrio Norte,Departamento,2.0,1.0,33.0,33.0,80000.0
200835,-34.5972091,-58.3970017,Recoleta,Departamento,4.0,3.0,98.0,95.0,259900.0
142153,-34.5879496,-58.390326,Recoleta,Departamento,7.0,4.0,295.0,230.0,750000.0
142228,-34.6526623,-58.5224536,Mataderos,Departamento,2.0,1.0,47.99195263192604,37.0,70000.0
414876,-34.5758639434,-58.4072107237,Palermo,Departamento,6.0,4.0,212.0,192.0,620000.0
185456,-34.5731703,-58.4869042,Villa Urquiza,Departamento,3.0,2.0,81.0,60.0,145000.0
455390,-34.5809263,-58.4910693,Villa Urquiza,Departamento,2.0,1.0,47.0,42.0,87475.0
315414,-34.5573518,-58.4583989,Belgrano,Departamento,2.0,1.0,50.0,45.0,132000.0
199919,-34.5685922,-58.4898759,Villa Urquiza,Departamento,2.0,1.0,51.07738781661115,40.0,125000.0
399036,-34.6168653,-58.3692634,San Telmo,Departamento,2.0,1.0,35.0,35.0,86000.0
178230,-34.6247557,-58.4383559,Caballito,Departamento,3.0,2.0,56.0,53.0,130000.0
430959,-34.631845,-58.385632,Constitución,PH,1.0,1.0,36.0,28.0,35000.0
342014,-34.6023594,-58.4364885,Villa Crespo,Departamento,4.0,3.0,104.0,96.0,190000.0
27941,-34.6103677,-58.4412248,Caballito,Departamento,1.0,1.0,65.0,34.0,119900.0
207157,-34.5507593,-58.4684478,Nuñez,Departamento,4.0,3.0,82.0,78.0,200000.0
