,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
352847,-34.5974821,-58.3989953,Departamento,2.0,32.0,89000.0
223911,-34.5678727,-58.4329401,Departamento,3.0,97.0,215000.0
92469,-34.5677775,-58.4496073,Departamento,3.0,70.0,119000.0
84102,-34.5898547,-58.4063161,Departamento,5.0,127.0,420000.0
17058,-34.6035725,-58.4009963,Departamento,3.0,66.0,110000.0
64712,-34.6369585,-58.4350022,PH,5.0,148.0,179000.0
105679,-34.614753,-58.4766043,Departamento,3.0,63.0,130000.0
382830,-34.590794,-58.405105,Departamento,2.0,59.0,275000.0
39784,-34.5953022,-58.3933972,Departamento,3.0,79.69104206125874,96000.0
193533,-34.686458,-58.459947,Departamento,3.0,65.0,59900.0
206119,-34.5965436,-58.4187384,Departamento,4.0,145.0,550000.0
429768,-34.6220025016,-58.519262025,PH,3.0,120.0,165000.0
67975,-34.5926827,-58.3761247,Departamento,4.0,96.0,300000.0
183522,-34.6283783,-58.4813625,Departamento,2.0,39.0,69000.0
54379,-34.604619,-58.409178,Departamento,2.0,38.0,55000.0
158131,-34.621096,-58.4317773,Departamento,3.0,80.0,125000.0
432066,-34.6128099,-58.4815652,Departamento,1.0,36.0,68000.0
341885,-34.58739,-58.4522645,Departamento,2.0,44.0,79000.0
291603,-34.5613612,-58.4637579,Departamento,2.0,60.0,154997.0
162493,-34.6473343,-58.4923171,Departamento,3.0,47.0,75000.0
358737,-34.6151677,-58.4082618,Departamento,1.0,35.0,53000.0
81871,-34.5819485,-58.4043451,Departamento,3.0,125.0,750000.0
420392,-34.5509661,-58.4546502,Departamento,3.0,87.0,215000.0
345933,-34.5794638,-58.4277985,Departamento,2.0,39.0,95000.0
199040,-34.5970401,-58.3858293,Departamento,4.0,142.0,380000.0
323255,-34.6347007,-58.4318577,Departamento,2.0,41.0,69900.0
89226,-34.5856634,-58.415008,Departamento,1.0,53.17868507024126,115000.0
311727,-34.5683964,-58.4927188,Departamento,2.0,59.0,138000.0
299669,-34.551939,-58.466959,Departamento,2.0,51.0,129000.0
418996,-34.611889,-58.383406,Departamento,1.0,29.0,44000.0
335063,-34.5882191,-58.4994162,PH,4.0,120.0,229000.0
304226,-34.5694182,-58.4668376,Departamento,2.0,44.0,96000.0
80623,-34.6151355,-58.4296575,Departamento,2.0,38.0,85000.0
35810,-34.615161,-58.480164,Departamento,1.0,31.0,64500.0
398613,-34.5439755,-58.481069,Departamento,3.0,77.0,239000.0
399869,-34.5746545,-58.4913774,Departamento,1.0,39.0,98000.0
452854,-34.6289406,-58.4482466,PH,5.0,177.0,295000.0
343643,-34.5639716,-58.4638248,Departamento,3.0,64.0,125000.0
206099,-34.5816829,-58.4037382,Departamento,4.0,146.0,590000.0
412093,-34.5521828,-58.4469678,PH,4.0,110.0,179000.0
12138,-34.6387591,-58.5286866,Departamento,2.0,40.0,82000.0
285765,-34.56342,-58.444494,Departamento,2.0,58.0,144000.0
120832,-34.6303438,-58.451088,Departamento,3.0,72.0,230000.0
39711,-34.6079338,-58.4497174,Departamento,1.0,52.0,138000.0
6647,-34.5810524,-58.4592013,PH,3.0,111.0,270000.0
105439,-34.6124942,-58.4288145,Departamento,3.0,73.0,134000.0
149704,-34.5886692,-58.5082351,Departamento,1.0,40.0,86000.0
114014,-34.6188273,-58.4457457,Departamento,1.0,40.0,95000.0
216748,-34.6167742221,-58.4002164423,Departamento,3.0,102.0,80000.0
194183,-34.5526123,-58.46379471,Departamento,3.0,45.0,135000.0
107655,-34.6450238,-58.3731766,Departamento,2.0,44.0,110000.0
54162,-34.6037084,-58.4882544,Departamento,1.0,50.0,89900.0
304957,-34.648898,-58.385239,PH,6.0,152.0,199900.0
251727,-34.5556015,-58.4843933,PH,3.0,85.0,189500.0
430768,-34.5968475,-58.4328184,Departamento,3.0,50.0,90000.0
339875,-34.558787,-58.489339,Departamento,1.0,42.0,60336.0
293745,-34.5982596,-58.4023545,Departamento,4.0,108.0,230000.0
246827,-34.5877455,-58.4038344,Departamento,3.0,105.0,169000.0
393595,-34.5672206514,-58.4963607788,PH,2.0,55.0,125000.0
406630,-34.6010531,-58.4091508,Departamento,2.0,44.0,59000.0
138140,-34.6147432,-58.5000482,PH,4.0,140.0,178000.0
285288,-34.611788,-58.464039,PH,4.0,166.0,195000.0
337728,-34.5904967,-58.4103988,Departamento,3.0,70.0,175000.0
423396,-34.5984704,-58.3946725,Departamento,4.0,82.0,200000.0
158389,-34.572783,-58.445086,Departamento,5.0,160.0,379000.0
377489,-34.5883129,-58.4394148,Departamento,2.0,97.0,155000.0
89155,-34.5676338,-58.434174,Departamento,2.0,60.0,145000.0
284226,-34.614571,-58.499114,PH,2.0,54.849358510258114,147500.0
315298,-34.5788545,-58.413613,Departamento,5.0,155.0,750000.0
354441,-34.599988,-58.37414,Departamento,4.0,70.0,145000.0
35524,-34.570182,-58.479463,Departamento,3.0,71.0,179900.0
168545,-34.6135583,-58.3620102,Departamento,3.0,94.0,500600.0
123299,-34.5858201,-58.4411911,Departamento,2.0,47.0,138000.0
243731,-34.5833059,-58.4025456,Departamento,3.0,70.0,229000.0
272875,-34.6084314,-58.4856585,Departamento,3.0,85.0,170000.0
240525,-34.6214369,-58.3995882,Departamento,3.0,80.0,135000.0
153425,-34.5794035,-58.4548012,Departamento,2.0,82.0,225000.0
401714,-34.592985,-58.413297,Departamento,1.0,30.0,64000.0
87919,-34.5624807,-58.4505164,Departamento,5.0,126.0,300000.0
31419,-34.5872074,-58.4050756,Departamento,2.0,54.0,150000.0
32418,-34.5893271,-58.4295121,PH,3.0,75.0,185000.0
659,-34.562142,-58.444676,Departamento,6.0,236.0,849000.0
430628,-34.6047392875,-58.3761005794,Departamento,2.0,60.0,101900.0
170492,-34.5691275,-58.4815355,Departamento,2.0,65.0,124000.0
303109,-34.6207114,-58.3728608,Departamento,2.0,44.0,69000.0
261491,-34.6301121,-58.4304827,PH,3.0,94.0,98000.0
452821,-34.6214993,-58.4427796,PH,4.0,154.0,359900.0
388732,-34.6281835,-58.3714265,Departamento,3.0,73.0,108000.0
327410,-34.5791171619,-58.4285655852,Departamento,4.0,200.0,265000.0
458252,-34.5981919,-58.4024102,Departamento,2.0,47.0,99000.0
264621,-34.583688,-58.469951,Departamento,2.0,51.0,96570.0
301110,-34.5876422,-58.3979499,Casa,3.0,94.0,280000.0
165273,-34.5554533,-58.4820234,Departamento,1.0,34.0,127000.0
59379,-34.6206078,-58.4048035,Departamento,1.0,40.0,66500.0
323283,-34.617578,-58.4661053,Departamento,4.0,81.0,127000.0
80660,-34.5715929,-58.4458255,Departamento,2.0,39.0,99000.0
248317,-34.6152601,-58.4352747,Departamento,3.0,75.0,216000.0
235190,-34.5582056,-58.4429231,Departamento,2.0,47.0,169000.0
226401,-34.623982,-58.450218,Departamento,4.0,116.0,229000.0
447758,-34.6377666,-58.4203677,PH,4.0,150.0,198000.0
358568,-34.5657344,-58.4649426,Departamento,2.0,66.0,156000.0
341849,-34.6227048,-58.4324362,Departamento,3.0,54.0,95000.0
436657,-34.601162,-58.433986,Departamento,4.0,106.0,159900.0
159292,-34.6088448,-58.4305072,Departamento,4.0,103.0,279000.0
86132,-34.60981,-58.4240422,Departamento,3.0,88.0,159000.0
449540,-34.55003,-58.465891,Departamento,1.0,48.0,125000.0
76851,-34.5712493,-58.4498947,Departamento,3.0,57.0,170000.0
106702,-34.6279825,-58.4250008,Departamento,3.0,75.0,185000.0
415512,-34.602784,-58.397163,Departamento,1.0,18.0,45000.0
242334,-34.5612438,-58.4602903,Departamento,4.0,124.0,510000.0
308797,-34.5698508,-58.4785041,Departamento,2.0,49.0,115000.0
228879,-34.6322269,-58.4593106,Departamento,4.0,150.0,270000.0
180976,-34.6195086,-58.4682743,Casa,5.0,246.63644911715522,278000.0
2711,-34.620821,-58.3789369,Departamento,2.0,37.0,68000.0
358224,-34.5502452003,-58.4536561572,Departamento,2.0,50.0,133000.0
375282,-34.5517259,-58.4580143,Departamento,2.0,40.0,98000.0
374126,-34.5787797,-58.4916516,Departamento,1.0,34.0,98644.0
10296,-34.6065399,-58.4979385,Departamento,3.0,58.0,155000.0
102813,-34.5761921,-58.4060693,Departamento,4.0,167.0,590000.0
393353,-34.5468374,-58.4832177,PH,3.0,55.0,90000.0
345333,-34.6225103,-58.3966298,PH,6.0,118.0,238000.0
438849,-34.5631212128,-58.4680366516,Departamento,4.0,73.0,195000.0
106345,-34.5565301827,-58.4689493487,Departamento,2.0,46.0,124900.0
409127,-34.603237,-58.4215394,Departamento,4.0,100.0,300000.0
168036,-34.620559,-58.461123,Departamento,4.0,89.0,215000.0
415961,-34.617561,-58.520432,Departamento,1.0,41.0,116000.0
333441,-34.6155621,-58.4765322,Departamento,2.0,35.0,55000.0
282763,-34.550093,-58.483034,Departamento,2.0,38.0,104200.0
255874,-34.5444664,-58.4710322,Departamento,2.0,53.0,124287.0
222137,-34.6075323,-58.4457706,Departamento,3.0,112.60670239919423,146000.0
291450,-34.5873109,-58.4321954,Departamento,1.0,43.0,140000.0
32993,-34.599753,-58.410959,Departamento,2.0,46.0,70000.0
371154,-34.6238119,-58.5025083,Departamento,2.0,64.0,120000.0
445161,-34.6057067,-58.4159979,Departamento,3.0,52.0,88000.0
175993,-34.579429,-58.434112,Departamento,2.0,46.0,127000.0
244788,-34.5978636,-58.4104422,Departamento,1.0,57.0,119309.0
372672,-34.5903322939,-58.4201346315,Departamento,4.0,81.0,200000.0
437638,-34.6241987,-58.4161171,Departamento,3.0,68.0,95000.0
440847,-34.6233852,-58.4862059,Departamento,2.0,64.0,115000.0
268426,-34.6297735,-58.4284235,Departamento,3.0,67.0,127000.0
242393,-34.5857845,-58.4032033,Departamento,3.0,95.0,265000.0
257967,-34.598814,-58.408234,Departamento,4.0,152.0,385000.0
350122,-34.6198673,-58.3846744,PH,4.0,119.0,75000.0
211435,-34.5969033,-58.4386348,Departamento,2.0,47.0,118000.0
244476,-34.6162782,-58.465358,Departamento,2.0,77.0,130000.0
233190,-34.561199,-58.462534,Departamento,2.0,43.0,119000.0
238157,-34.5540822971,-58.4711319208,Departamento,2.0,65.0,112000.0
256230,-34.5912813,-58.4141833,Departamento,2.0,56.906587281379075,115000.0
92964,-34.5712493,-58.4498947,Departamento,1.0,21.0,98000.0
169844,-34.5412501,-58.4729664,Departamento,3.0,73.0,160500.0
167989,-34.5876706,-58.3846378,Departamento,2.0,53.820744124697626,138000.0
138111,-34.6288316,-58.4868568,PH,3.0,67.0,149000.0
223557,-34.6227617,-58.4592354,Departamento,2.0,36.0,62000.0
330842,-34.5855005,-58.4298635,Departamento,3.0,65.0,129000.0
319563,-34.5804614,-58.425498,Departamento,1.0,45.0,118000.0
398458,-34.5986404,-58.3952353,Departamento,1.0,26.0,53000.0
370241,-34.5944002,-58.3986356,Departamento,2.0,52.0,115000.0
228904,-34.5921884,-58.3790738,Departamento,5.0,201.0,630000.0
55643,-34.5823619,-58.4736101,Departamento,2.0,52.0,130000.0
460002,-34.6185954795,-58.3619779233,Departamento,2.0,68.0,520000.0
61125,-34.623116,-58.449815,PH,4.0,69.0,109900.0
69893,-34.6305381,-58.378409,Departamento,1.0,29.0,47250.0
264632,-34.5608001,-58.4830164,Departamento,3.0,65.0,165000.0
189960,-34.622641878,-58.4420853854,Departamento,3.0,75.0,90000.0
361926,-34.5814108,-58.4088481,Departamento,3.0,71.0,329000.0
290947,-34.5967507297,-58.4321189814,Departamento,3.0,64.0,200000.0
289119,-34.5685105191,-58.447496295,Departamento,3.0,75.0,169000.0
57728,-34.5706784,-58.4508015,Departamento,3.0,75.0,199000.0
213191,-34.6301816,-58.5120703,PH,4.0,94.0,143000.0
131789,-34.624851,-58.434546,Departamento,4.0,88.0,270000.0
173904,-34.5705919158,-58.4344924964,Departamento,1.0,42.0,155000.0
164580,-34.5818554,-58.4373921,PH,3.0,99.23471538690794,220000.0
114847,-34.5798272,-58.4052429,Departamento,4.0,101.0,440000.0
411060,-34.6379241,-58.3600747,Departamento,4.0,73.0,85000.0
6323,-34.6140536,-58.454414,Departamento,3.0,75.0,143000.0
174353,-34.6296812,-58.4464012,Departamento,3.0,68.0,169000.0
355587,-34.5607754302,-58.4437841177,Departamento,4.0,83.0,295000.0
134924,-34.6136167934,-58.4165275097,Departamento,3.0,58.0,85000.0
238244,-34.5907538118,-58.4114542177,Departamento,3.0,59.0,159000.0
337309,-34.5882093,-58.4388237,Departamento,4.0,78.0,420000.0
161982,-34.5928008,-58.3790167,Departamento,2.0,83.0,202200.0
28731,-34.6134449,-58.4250743,Departamento,3.0,76.0,135000.0
343909,-34.6025416,-58.3893257,Departamento,3.0,59.0,95000.0
452767,-34.6234131,-58.426502,Departamento,3.0,50.0,75000.0
204276,-34.6011588,-58.4348469,Departamento,2.0,67.19273113698392,115000.0
425701,-34.5566767,-58.4752762,Departamento,1.0,27.0,56175.0
97059,-34.5990760879,-58.4027264487,Departamento,3.0,57.0,149900.0
310465,-34.5959618,-58.3957948,Departamento,2.0,38.0,90000.0
378232,-34.5877864,-58.442878,Departamento,1.0,47.0,99000.0
267013,-34.5985296,-58.4459648,Departamento,3.0,84.0,169000.0
113360,-34.6232131,-58.4193146,Departamento,3.0,55.0,120000.0
9315,-34.550015,-58.4636976,Departamento,1.0,63.0,110000.0
77678,-34.5945529,-58.4132655,Departamento,1.0,30.0,80000.0
416092,-34.5721781,-58.4827783,Departamento,2.0,54.0,150000.0
214236,-34.60865,-58.40887,Departamento,4.0,107.0,165000.0
248228,-34.5518065,-58.4535615,Departamento,3.0,60.0,165000.0
317621,-34.6083198,-58.4644604,Departamento,5.0,150.0,550000.0
387469,-34.5925835,-58.409799,Departamento,4.0,168.3068175170094,239900.0
297913,-34.5940176,-58.4144018,Departamento,3.0,52.0,140000.0
11185,-34.6063807,-58.4503119,Departamento,3.0,72.0,138000.0
367419,-34.5954669,-58.3985077,Departamento,2.0,46.0,139500.0
265171,-34.6034415,-58.3984701,Departamento,1.0,33.0,69500.0
422660,-34.5741246,-58.4917621,Departamento,3.0,65.0,134900.0
49693,-34.5904389,-58.3875004,Departamento,4.0,160.0,399000.0
368997,-34.5992498,-58.4113613,Departamento,3.0,76.0,169000.0
242151,-34.6078885,-58.4188206,Departamento,2.0,31.0,75000.0
402029,-34.6281935,-58.4344766,Departamento,2.0,51.0,118000.0
436513,-34.6244666,-58.3747763,Departamento,1.0,40.0,85000.0
283206,-34.5752344,-58.4841073,Departamento,2.0,42.0,128000.0
314612,-34.61269,-58.441614,Departamento,3.0,55.0,140000.0
144711,-34.5967155,-58.3820268,Departamento,4.0,117.0,250000.0
113620,-34.5825356,-58.4082631,Departamento,2.0,42.0,160000.0
206176,-34.5816456,-58.4089336,Departamento,3.0,88.0,245000.0
455444,-34.580713,-58.490014,Departamento,4.0,111.0,315000.0
319612,-34.5599554002,-58.4612300857,Departamento,2.0,45.0,230000.0
301103,-34.5891118,-58.3957468,Departamento,3.0,51.0,215000.0
455442,-34.5724596,-58.4943675,PH,4.0,226.0,360000.0
226829,-34.5593689,-58.4548779,Departamento,5.0,247.0,495000.0
202728,-34.6337572,-58.4573353,Departamento,2.0,42.0,82000.0
129063,-34.5958179,-58.4143536,Departamento,2.0,48.0,179000.0
70191,-34.61206,-58.408711,Departamento,1.0,50.0,56000.0
458463,-34.623956,-58.402853,Departamento,2.0,38.0,77900.0
170342,-34.6327625,-58.4528531,Departamento,4.0,133.0,189000.0
442639,-34.5997535,-58.3941946,Departamento,2.0,32.0,89900.0
169866,-34.601528,-58.4252738,Departamento,2.0,37.0,67000.0
142202,-34.6232635273,-58.4371258312,Departamento,3.0,46.0,125000.0
63932,-34.6233843438,-58.4281807044,Departamento,2.0,50.0,128000.0
230540,-34.5978248,-58.3769826,Departamento,1.0,26.0,81500.0
301202,-34.6064809,-58.38959,Departamento,3.0,70.0,140000.0
218555,-34.5921884,-58.3790738,Departamento,4.0,187.0,550000.0
352885,-34.5469603,-58.4809418,Departamento,1.0,38.0,80052.0
35777,-34.639699,-58.414136,Departamento,3.0,81.0,99000.0
361758,-34.57957793,-58.40911242,Departamento,5.0,254.86536420163907,870000.0
251812,-34.6231677,-58.4104357,Casa,4.0,181.0,300000.0
131326,-34.58806,-58.43879,Departamento,3.0,78.0,199000.0
334674,-34.6091124,-58.5060344,Casa,4.0,170.0,273000.0
41340,-34.6087031,-58.4261862,Departamento,1.0,35.0,89000.0
450142,-34.5916456,-58.4180644,Departamento,1.0,37.0,105000.0
449003,-34.6194465,-58.464043,Departamento,2.0,46.0,84000.0
307215,-34.5640467,-58.4651335,Departamento,3.0,70.0,195000.0
51057,-34.6248512816,-58.434546398,Departamento,3.0,82.0,253000.0
61928,-34.5965701,-58.3781835,Departamento,1.0,47.0,68500.0
238339,-34.558846072,-58.4462823497,Departamento,4.0,118.0,445000.0
143496,-34.6513081,-58.5019354,Departamento,1.0,36.0,50100.0
162413,-34.6078466,-58.4402037,Departamento,3.0,69.0,129500.0
382844,-34.5872759,-58.3998486,Departamento,2.0,44.0,110000.0
46183,-34.6167616,-58.4611032,Departamento,2.0,44.0,65000.0
234257,-34.5756313,-58.4884785,PH,4.0,101.0,149000.0
147406,-34.5841362,-58.4461247,Departamento,2.0,51.0,130000.0
105380,-34.5973547,-58.3965377,Departamento,6.0,198.93363205026878,229000.0
159199,-34.6183794,-58.4453373,Departamento,3.0,80.0,150000.0
131753,-34.6100477,-58.4020528,Departamento,3.0,82.0,137000.0
164354,-34.5987724,-58.4116326,Departamento,3.0,70.0,230000.0
223874,-34.5910680973,-58.4173067878,Departamento,4.0,96.0,270000.0
183040,-34.5923805,-58.3922596,Departamento,3.0,93.0,425000.0
203306,-34.569679,-58.4780597,PH,4.0,111.0,360000.0
77896,-34.596567,-58.4006609,Departamento,3.0,81.0,168000.0
51059,-34.6094579,-58.4594716,PH,3.0,89.0,169000.0
459774,-34.5885193,-58.3903276,Departamento,3.0,87.0,285000.0
108540,-34.5806096,-58.430625,Departamento,2.0,60.0,139900.0
303058,-34.619198,-58.435697,Departamento,2.0,38.0,80000.0
5093,-34.5724258,-58.4465623,Departamento,2.0,33.0,70000.0
133224,-34.5746469,-58.4238453,Departamento,2.0,80.0,330000.0
425375,-34.542736,-58.468587,Departamento,1.0,45.0,155000.0
53826,-34.5929448,-58.3791325,Departamento,4.0,86.0,210000.0
152095,-34.5728747178,-58.4388542175,Departamento,3.0,86.0,239000.0
426048,-34.5954327,-58.4233326,Departamento,1.0,27.0,59900.0
243272,-34.5562788406,-58.4625067688,Departamento,1.0,40.0,110000.0
214363,-34.5744435,-58.4327462,Departamento,3.0,86.0,170000.0
390011,-34.556959,-58.45486,Departamento,2.0,30.0,95000.0
12324,-34.6339847509,-58.3823990822,Departamento,3.0,76.0,67000.0
284943,-34.6050782773,-58.4589465688,Departamento,4.0,160.0,168000.0
169781,-34.5519898,-58.4697864,Departamento,4.0,104.0,270000.0
265433,-34.5952698,-58.4081588,Departamento,3.0,55.0,108200.0
132006,-34.6057299,-58.4888506,Departamento,3.0,81.7482708323797,89900.0
5048,-34.6067862,-58.4433584,Departamento,4.0,150.0,365000.0
2817,-34.604866,-58.516702,Departamento,4.0,123.0,365000.0
431306,-34.5805604,-58.4733611,PH,2.0,92.0,129000.0
172527,-34.5845386,-58.4001942,Departamento,3.0,70.0,210000.0
217629,-34.5551696,-58.484318,Departamento,3.0,81.0,197000.0
361401,-34.5519464,-58.4720775,Departamento,2.0,42.0,125000.0
92861,-34.5824284,-58.4566388,Departamento,2.0,38.0,65000.0
49688,-34.5857748,-58.3991404,Departamento,3.0,240.0,489000.0
23244,-34.6335146,-58.5138944,Departamento,3.0,82.77688521794019,125000.0
459288,-34.5486301572,-58.464222273,Departamento,2.0,43.0,113000.0
339764,-34.5516779,-58.4554995,Departamento,4.0,93.0,144000.0
329603,-34.5815972335,-58.4274077122,Departamento,2.0,62.0,200000.0
361916,-34.5948201,-58.4273022,Departamento,3.0,59.0,153000.0
121839,-34.580818,-58.491051,Departamento,2.0,66.0,194771.0
242159,-34.5975196,-58.4250732,Departamento,3.0,84.0,145000.0
439114,-34.628014,-58.434872,Departamento,4.0,287.0,670200.0
322910,-34.561185,-58.4682081,Departamento,3.0,74.0,167000.0
240440,-34.584076,-58.477119,Departamento,1.0,40.0,79800.0
189716,-34.5863133,-58.4217498,Departamento,1.0,55.0,119000.0
379495,-34.5784604,-58.4146251,Departamento,5.0,170.0,600000.0
76942,-34.6215838,-58.4054219,Departamento,2.0,40.0,48000.0
450405,-34.5709673,-58.4309771,Departamento,4.0,124.0,360000.0
33041,-34.62107,-58.460787,Departamento,4.0,104.0,269900.0
322679,-34.628505,-58.457891,Departamento,4.0,97.0,180000.0
318917,-34.5837551,-58.4436967,Departamento,1.0,35.0,93913.0
19989,-34.579832,-58.47667,Departamento,1.0,38.0,104000.0
296905,-34.5887998,-58.3958805,Departamento,4.0,145.0,320000.0
182398,-34.6271404878,-58.406136036,Departamento,2.0,33.0,53000.0
82696,-34.6515659,-58.5237153,PH,3.0,86.0,205000.0
146737,-34.6529226,-58.5184733,Casa,3.0,100.0,290000.0
63003,-34.6294563,-58.438993,Departamento,2.0,50.0,129000.0
99874,-34.6037091913,-58.4131186343,Departamento,2.0,47.0,144900.0
242513,-34.5869461,-58.4127,Departamento,2.0,38.0,109000.0
267972,-34.5835444,-58.4039932,Departamento,5.0,204.0,700000.0
232924,-34.59925,-58.371479,Departamento,1.0,33.0,87000.0
445440,-34.6182346749,-58.4593248367,Departamento,2.0,88.0,165000.0
37385,-34.5718842,-58.4800664,Departamento,3.0,60.0,185000.0
227240,-34.5910492,-58.40613,Departamento,5.0,153.0,240000.0
187223,-34.6247557,-58.4383559,Departamento,2.0,50.0,135000.0
425581,-34.617387,-58.418062,Departamento,2.0,55.0,89000.0
167789,-34.6346519001,-58.4773561313,Departamento,3.0,70.0,170000.0
215658,-34.5934403,-58.4421862,Departamento,2.0,50.0,135000.0
174506,-34.6042224,-58.3870409,Departamento,4.0,73.0,74000.0
345003,-34.5943133,-58.3992513,Departamento,4.0,122.0,250000.0
63965,-34.6174255,-58.3852717,Departamento,2.0,45.0,73000.0
181794,-34.5950176,-58.4271288,Departamento,4.0,103.0,398000.0
167958,-34.6033849,-58.4086051,Departamento,2.0,63.0,117000.0
337317,-34.5814589,-58.4057485,Departamento,1.0,42.0,89000.0
370341,-34.5939946,-58.4042042,Departamento,1.0,33.0,87000.0
402154,-34.593836,-58.4279868,PH,3.0,65.0,105000.0
12176,-34.5883807,-58.4149916,Departamento,2.0,36.0,90000.0
289335,-34.6292283,-58.4444888,Departamento,2.0,55.0,145800.0
458276,-34.6195683,-58.4332722,Departamento,2.0,35.0,89900.0
349367,-34.5820576,-58.4274526,Departamento,2.0,76.0,225000.0
399833,-34.6667230937,-58.4426498419,Departamento,5.0,76.0,58000.0
137178,-34.5820981,-58.4488594,Departamento,3.0,72.0,231382.0
429755,-34.6407165,-58.5154445,Departamento,2.0,46.0,135000.0
